State,Action,Q-Value
"(1.0, 0.0, 0.0)",1.0,0.4113333333333333
"(1.0, 0.0, 0.0)",2.0,0.2027
"(1.0, 0.0, 0.0)",4.0,0.1997625
"(1.0, 0.0, 0.0)",3.0,0.061765799999999996
"(1.0, 0.0, 0.0)",0.0,0.060809999999999996
"(1.0, 0.0, 1.0)",3.0,0.00024299999999999997
"(1.0, 0.0, 1.0)",4.0,0.151755
"(1.0, 0.0, 1.0)",0.0,0.045
"(1.0, 0.0, 2.0)",1.0,0.48637407407407407
"(1.0, 0.0, 2.0)",4.0,0.12
"(1.0, 0.0, 2.0)",3.0,0.00036449999999999997
"(1.0, 0.0, 2.0)",2.0,0.0
"(1.0, 0.0, 2.0)",0.0,0.0
"(1.0, 0.0, 3.0)",1.0,0.23657166666666665
"(1.0, 0.0, 3.0)",2.0,0.0
"(1.0, 0.0, 3.0)",0.0,0.0
"(1.0, 0.0, 4.0)",1.0,0.46351
"(1.0, 0.0, 4.0)",4.0,0.0
"(1.0, 0.0, 4.0)",3.0,0.3
"(1.0, 1.0, 0.0)",1.0,0.3084918466666667
"(1.0, 1.0, 0.0)",2.0,1.1957422499999995e-08
"(1.0, 1.0, 0.0)",4.0,0.009
"(1.0, 1.0, 0.0)",0.0,0.0
"(1.0, 1.0, 0.0)",3.0,0.01080003188646
"(1.0, 1.0, 2.0)",1.0,0.17236147895506587
"(1.0, 1.0, 2.0)",4.0,0.04836313017482279
"(1.0, 1.0, 2.0)",3.0,0.026907973698088238
"(1.0, 1.0, 2.0)",0.0,0.0
"(1.0, 1.0, 2.0)",2.0,0.04365888860069491
"(1.0, 1.0, 3.0)",1.0,0.3043024077704562
"(1.0, 1.0, 3.0)",3.0,0.03776295
"(1.0, 1.0, 3.0)",2.0,0.11619966230769231
"(1.0, 1.0, 3.0)",4.0,0.05106448636363636
"(1.0, 1.0, 3.0)",0.0,0.0
"(1.0, 1.0, 4.0)",1.0,0.2229181818181818
"(1.0, 1.0, 4.0)",4.0,0.0288
"(1.0, 1.0, 4.0)",2.0,0.001215
"(1.0, 1.0, 4.0)",3.0,0.0
"(1.0, 2.0, 0.0)",0.0,1.0
"(1.0, 2.0, 0.0)",4.0,0.0081
"(1.0, 2.0, 0.0)",2.0,0.24749999999999997
"(1.0, 2.0, 0.0)",1.0,1.0
"(1.0, 2.0, 0.0)",3.0,0.3
"(1.0, 2.0, 3.0)",0.0,1.0
"(1.0, 2.0, 3.0)",1.0,1.0
"(1.0, 2.0, 3.0)",4.0,0.19799999999999998
"(1.0, 2.0, 3.0)",3.0,0.099525
"(1.0, 2.0, 3.0)",2.0,0.23175
"(1.0, 2.0, 4.0)",0.0,1.0
"(1.0, 2.0, 4.0)",4.0,0.3
"(1.0, 2.0, 4.0)",1.0,1.0
"(1.0, 3.0, 0.0)",0.0,2.0
"(1.0, 3.0, 4.0)",1.0,2.0
"(2.0, 0.0, 0.0)",1.0,0.06842105263157895
"(2.0, 0.0, 0.0)",2.0,0.0195032805
"(2.0, 0.0, 0.0)",3.0,0.06000000000000001
"(2.0, 0.0, 0.0)",4.0,0.0
"(2.0, 0.0, 0.0)",0.0,0.0
"(2.0, 0.0, 2.0)",3.0,0.0
"(2.0, 0.0, 2.0)",4.0,0.00024299999999999997
"(2.0, 0.0, 2.0)",2.0,0.0
"(2.0, 0.0, 2.0)",0.0,0.0
"(2.0, 0.0, 2.0)",1.0,0.0
"(2.0, 0.0, 3.0)",1.0,0.07142857142857142
"(2.0, 0.0, 3.0)",2.0,0.0
"(2.0, 0.0, 3.0)",0.0,0.0
"(2.0, 0.0, 3.0)",4.0,0.0
"(2.0, 0.0, 3.0)",3.0,0.0
"(2.0, 0.0, 4.0)",1.0,0.09164545454545454
"(2.0, 0.0, 4.0)",4.0,0.0
"(2.0, 0.0, 4.0)",3.0,0.0
"(2.0, 0.0, 4.0)",2.0,0.0
"(2.0, 0.0, 4.0)",0.0,0.0
"(2.0, 0.0, 6.0)",4.0,0.000405
"(2.0, 0.0, 6.0)",3.0,0.00081
"(2.0, 1.0, 0.0)",2.0,0.0
"(2.0, 1.0, 0.0)",1.0,0.0
"(2.0, 1.0, 0.0)",0.0,0.0
"(2.0, 1.0, 0.0)",3.0,0.0
"(2.0, 1.0, 0.0)",4.0,0.0
"(2.0, 1.0, 2.0)",3.0,0.0006303201146278433
"(2.0, 1.0, 2.0)",0.0,3.831065985249539e-05
"(2.0, 1.0, 2.0)",4.0,2.6230156335712874e-05
"(2.0, 1.0, 2.0)",2.0,0.0025281475
"(2.0, 1.0, 2.0)",1.0,0.00026747485147885386
"(2.0, 1.0, 3.0)",2.0,0.0
"(2.0, 1.0, 3.0)",1.0,0.006481126020231215
