State,Action,Q-Value
"(1, 1.0, 0.0, 0.0)",2.0,0.07149299999999999
"(1, 1.0, 0.0, 0.0)",0.0,0.00405
"(1, 1.0, 0.0, 0.0)",4.0,0.0
"(1, 1.0, 0.0, 0.0)",3.0,0.15
"(1, 1.0, 0.0, 0.0)",1.0,1.0
"(1, 1.0, 0.0, 1.0)",1.0,0.027
"(1, 1.0, 0.0, 1.0)",4.0,0.0
"(1, 1.0, 0.0, 1.0)",3.0,0.0
"(1, 1.0, 0.0, 1.0)",0.0,0.027
"(1, 1.0, 0.0, 1.0)",2.0,0.09
"(1, 1.0, 0.0, 2.0)",0.0,0.0
"(1, 1.0, 0.0, 2.0)",3.0,0.045
"(1, 1.0, 0.0, 2.0)",1.0,0.4486144444444445
"(1, 1.0, 0.0, 2.0)",2.0,0.0
"(1, 1.0, 0.0, 3.0)",3.0,0.00405
"(1, 1.0, 0.0, 3.0)",1.0,0.46125820125000006
"(1, 1.0, 0.0, 3.0)",4.0,0.3
"(1, 1.0, 0.0, 3.0)",0.0,0.0
"(1, 1.0, 0.0, 4.0)",1.0,0.00024299999999999997
"(1, 1.0, 0.0, 4.0)",3.0,0.0
"(1, 1.0, 1.0, 0.0)",3.0,0.07243138328571429
"(1, 1.0, 1.0, 0.0)",0.0,0.0
"(1, 1.0, 1.0, 0.0)",1.0,0.2527506
"(1, 1.0, 1.0, 0.0)",2.0,0.0797658
"(1, 1.0, 1.0, 0.0)",4.0,0.09
"(1, 1.0, 1.0, 2.0)",1.0,0.15613854910619934
"(1, 1.0, 1.0, 2.0)",3.0,0.04342329809999999
"(1, 1.0, 1.0, 2.0)",4.0,0.04946054931590953
"(1, 1.0, 1.0, 2.0)",0.0,0.0
"(1, 1.0, 1.0, 2.0)",2.0,0.0433518935
"(1, 1.0, 1.0, 3.0)",4.0,0.1115514190909091
"(1, 1.0, 1.0, 3.0)",1.0,0.36646376811594206
"(1, 1.0, 1.0, 3.0)",0.0,0.0
"(1, 1.0, 1.0, 3.0)",2.0,0.12857142857142856
"(1, 1.0, 1.0, 3.0)",3.0,0.190875
"(1, 1.0, 1.0, 4.0)",1.0,0.600405
"(1, 1.0, 1.0, 4.0)",0.0,0.0
"(1, 1.0, 1.0, 4.0)",4.0,0.00021869999999999998
"(1, 1.0, 1.0, 4.0)",2.0,0.3
"(1, 1.0, 1.0, 4.0)",3.0,0.0
"(1, 1.0, 2.0, 0.0)",1.0,1.0
"(1, 1.0, 2.0, 0.0)",0.0,1.0
"(1, 1.0, 2.0, 0.0)",4.0,0.195
"(1, 1.0, 2.0, 0.0)",3.0,0.1425
"(1, 1.0, 2.0, 0.0)",2.0,0.09
"(1, 1.0, 2.0, 3.0)",2.0,0.0975
"(1, 1.0, 2.0, 3.0)",1.0,1.0
"(1, 1.0, 2.0, 3.0)",4.0,0.15
"(1, 1.0, 2.0, 3.0)",3.0,0.3
"(1, 1.0, 2.0, 3.0)",0.0,1.0
"(1, 1.0, 2.0, 4.0)",1.0,1.0
"(1, 1.0, 2.0, 4.0)",0.0,1.0
"(1, 1.0, 2.0, 4.0)",2.0,0.3
"(1, 1.0, 3.0, 0.0)",2.0,2.0
"(1, 1.0, 3.0, 0.0)",1.0,2.0
"(1, 2.0, 0.0, 0.0)",1.0,0.00033749999999999996
"(1, 2.0, 0.0, 0.0)",2.0,0.009
"(1, 2.0, 0.0, 0.0)",3.0,0.0
"(1, 2.0, 0.0, 0.0)",0.0,0.0
"(1, 2.0, 0.0, 0.0)",4.0,0.00036449999999999997
"(1, 2.0, 0.0, 1.0)",3.0,0.0
"(1, 2.0, 0.0, 1.0)",0.0,0.0
"(1, 2.0, 0.0, 1.0)",2.0,0.0
"(1, 2.0, 0.0, 1.0)",4.0,0.0
"(1, 2.0, 0.0, 2.0)",1.0,0.0
"(1, 2.0, 0.0, 2.0)",4.0,0.00010934999999999999
"(1, 2.0, 0.0, 2.0)",2.0,0.06294818181818182
"(1, 2.0, 0.0, 2.0)",0.0,0.020849999999999997
"(1, 2.0, 0.0, 2.0)",3.0,0.0
"(1, 2.0, 0.0, 3.0)",0.0,0.01064232818181818
"(1, 2.0, 0.0, 3.0)",3.0,0.0
"(1, 2.0, 0.0, 3.0)",2.0,0.015789473684210527
"(1, 2.0, 0.0, 3.0)",1.0,0.0018
"(1, 2.0, 0.0, 3.0)",4.0,0.0
"(1, 2.0, 0.0, 4.0)",2.0,0.0
"(1, 2.0, 0.0, 4.0)",3.0,0.0
"(1, 2.0, 0.0, 4.0)",0.0,0.0
"(1, 2.0, 0.0, 4.0)",1.0,0.0225
"(1, 2.0, 0.0, 4.0)",4.0,0.0
"(1, 2.0, 0.0, 6.0)",0.0,0.0007289999999999999
"(1, 2.0, 0.0, 6.0)",4.0,0.0
"(1, 2.0, 0.0, 6.0)",2.0,0.001215
"(1, 2.0, 0.0, 6.0)",1.0,0.0
"(1, 2.0, 0.0, 6.0)",3.0,0.0135
"(1, 2.0, 1.0, 0.0)",2.0,5.623714285714285e-06
"(1, 2.0, 1.0, 0.0)",1.0,0.0
"(1, 2.0, 1.0, 0.0)",3.0,0.0
"(1, 2.0, 1.0, 0.0)",0.0,0.0
"(1, 2.0, 1.0, 0.0)",4.0,0.0026999999999999997
"(1, 2.0, 1.0, 2.0)",1.0,0.010176991150442478
"(1, 2.0, 1.0, 2.0)",3.0,0.0
"(1, 2.0, 1.0, 2.0)",4.0,8.617021276595744e-05
"(1, 2.0, 1.0, 2.0)",0.0,0.0
"(1, 2.0, 1.0, 2.0)",2.0,0.0
"(1, 2.0, 1.0, 3.0)",0.0,0.004347826086956522
"(1, 2.0, 1.0, 3.0)",3.0,0.0014671428571428572
