State,Action,Q-Value
"(1.0, 0.0, 0.0)",1.0,0.42544160062499997
"(1.0, 0.0, 0.0)",2.0,8.857349999999999e-07
"(1.0, 0.0, 0.0)",3.0,0.3
"(1.0, 0.0, 0.0)",4.0,0.0
"(1.0, 0.0, 0.0)",0.0,0.0
"(1.0, 0.0, 1.0)",4.0,0.00036449999999999997
"(1.0, 0.0, 1.0)",1.0,1.0
"(1.0, 0.0, 2.0)",1.0,0.2320769230769231
"(1.0, 0.0, 2.0)",0.0,0.075054675
"(1.0, 0.0, 2.0)",2.0,0.0
"(1.0, 0.0, 2.0)",3.0,0.0
"(1.0, 0.0, 2.0)",4.0,0.06
"(1.0, 0.0, 3.0)",2.0,0.049763238112500004
"(1.0, 0.0, 3.0)",0.0,0.0
"(1.0, 0.0, 3.0)",1.0,0.3333398943333334
"(1.0, 0.0, 3.0)",4.0,0.15
"(1.0, 0.0, 3.0)",3.0,0.045
"(1.0, 0.0, 4.0)",2.0,0.001215
"(1.0, 0.0, 4.0)",4.0,0.0
"(1.0, 0.0, 4.0)",1.0,0.0006075
"(1.0, 1.0, 0.0)",3.0,0.06
"(1.0, 1.0, 0.0)",1.0,0.0067664025
"(1.0, 1.0, 0.0)",0.0,0.0
"(1.0, 1.0, 0.0)",4.0,0.07518224999999999
"(1.0, 1.0, 0.0)",2.0,0.034832999999999996
"(1.0, 1.0, 2.0)",2.0,0.031085813108876842
"(1.0, 1.0, 2.0)",1.0,0.15530044749125282
"(1.0, 1.0, 2.0)",3.0,0.05099466036523723
"(1.0, 1.0, 2.0)",0.0,0.0
"(1.0, 1.0, 2.0)",4.0,0.037204352646201436
"(1.0, 1.0, 3.0)",4.0,0.021095625
"(1.0, 1.0, 3.0)",1.0,0.3128914166262
"(1.0, 1.0, 3.0)",0.0,0.0
"(1.0, 1.0, 3.0)",2.0,0.13740000000000002
"(1.0, 1.0, 3.0)",3.0,0.072162
"(1.0, 1.0, 4.0)",3.0,0.0
"(1.0, 1.0, 4.0)",1.0,0.3027
"(1.0, 1.0, 4.0)",0.0,0.0
"(1.0, 1.0, 4.0)",4.0,0.0975
"(1.0, 1.0, 4.0)",2.0,0.0008119682999999999
"(1.0, 2.0, 0.0)",1.0,1.0
"(1.0, 2.0, 0.0)",3.0,0.15
"(1.0, 2.0, 0.0)",2.0,0.44368333333333326
"(1.0, 2.0, 0.0)",0.0,1.0
"(1.0, 2.0, 0.0)",4.0,0.15036449999999998
"(1.0, 2.0, 3.0)",1.0,1.0
"(1.0, 2.0, 3.0)",2.0,0.16140000000000002
"(1.0, 2.0, 3.0)",0.0,1.0
"(1.0, 2.0, 3.0)",3.0,0.18
