State,Action,Q-Value
"(1.0, 0.0, 0.0)",1.0,0.2834739485739563
"(1.0, 0.0, 0.0)",0.0,0.00243
"(1.0, 0.0, 0.0)",3.0,0.3
"(1.0, 0.0, 0.0)",4.0,0.3
"(1.0, 0.0, 0.0)",2.0,0.00243
"(1.0, 0.0, 1.0)",3.0,0.027
"(1.0, 0.0, 1.0)",0.0,0.0162
"(1.0, 0.0, 1.0)",2.0,0.13290600000000002
"(1.0, 0.0, 2.0)",2.0,0.12174052952168136
"(1.0, 0.0, 2.0)",4.0,0.0135
"(1.0, 0.0, 2.0)",0.0,0.0
"(1.0, 0.0, 3.0)",1.0,0.3474249277777778
"(1.0, 0.0, 3.0)",2.0,0.09
"(1.0, 0.0, 3.0)",3.0,0.027
"(1.0, 0.0, 3.0)",0.0,0.045
"(1.0, 0.0, 4.0)",4.0,0.03
"(1.0, 0.0, 4.0)",0.0,0.0
"(1.0, 1.0, 0.0)",1.0,0.09197765779409091
"(1.0, 1.0, 0.0)",3.0,0.12001312199999999
"(1.0, 1.0, 0.0)",2.0,0.01755
"(1.0, 1.0, 0.0)",0.0,0.0
"(1.0, 1.0, 2.0)",1.0,0.18027429353433438
"(1.0, 1.0, 2.0)",4.0,0.031614173158193024
"(1.0, 1.0, 2.0)",3.0,0.04328733125266667
"(1.0, 1.0, 2.0)",0.0,0.0
"(1.0, 1.0, 2.0)",2.0,0.020020989579486493
"(1.0, 1.0, 3.0)",1.0,0.26621541774552177
"(1.0, 1.0, 3.0)",0.0,0.0
"(1.0, 1.0, 3.0)",3.0,0.11990828049999998
"(1.0, 1.0, 3.0)",2.0,0.058499999999999996
"(1.0, 1.0, 3.0)",4.0,0.0
"(1.0, 1.0, 4.0)",1.0,0.0
"(1.0, 1.0, 4.0)",0.0,0.0
"(1.0, 2.0, 0.0)",1.0,1.0
"(1.0, 2.0, 0.0)",2.0,0.16
"(1.0, 2.0, 0.0)",0.0,1.0
"(1.0, 2.0, 3.0)",0.0,1.0
"(1.0, 2.0, 3.0)",1.0,1.0
"(1.0, 2.0, 3.0)",4.0,0.15
"(1.0, 2.0, 3.0)",2.0,0.3
"(1.0, 2.0, 3.0)",3.0,0.3
"(1.0, 2.0, 4.0)",3.0,0.3
"(1.0, 2.0, 4.0)",0.0,1.0
"(1.0, 3.0, 0.0)",0.0,2.0
"(2.0, 0.0, 0.0)",2.0,0.01643513552388581
"(2.0, 0.0, 0.0)",3.0,0.0
"(2.0, 0.0, 0.0)",4.0,0.0
"(2.0, 0.0, 0.0)",1.0,0.0
"(2.0, 0.0, 1.0)",2.0,1.7714699999999996e-07
"(2.0, 0.0, 1.0)",0.0,0.0
"(2.0, 0.0, 1.0)",3.0,0.0
"(2.0, 0.0, 1.0)",4.0,0.0
"(2.0, 0.0, 2.0)",3.0,0.0250054675
"(2.0, 0.0, 2.0)",4.0,0.0
"(2.0, 0.0, 2.0)",1.0,0.0
"(2.0, 0.0, 3.0)",1.0,0.05792649585238751
"(2.0, 0.0, 3.0)",0.0,3.9366e-06
"(2.0, 0.0, 3.0)",2.0,0.03
"(2.0, 0.0, 3.0)",3.0,0.0
"(2.0, 0.0, 3.0)",4.0,0.0
"(2.0, 0.0, 4.0)",1.0,0.06668124666666667
"(2.0, 0.0, 4.0)",2.0,0.00021869999999999998
"(2.0, 0.0, 4.0)",4.0,0.0
"(2.0, 0.0, 6.0)",0.0,0.0
"(2.0, 0.0, 6.0)",4.0,0.0
"(2.0, 0.0, 6.0)",2.0,0.0
"(2.0, 1.0, 0.0)",1.0,0.0012304160427272727
"(2.0, 1.0, 0.0)",4.0,0.0
"(2.0, 1.0, 0.0)",2.0,0.0
"(2.0, 1.0, 0.0)",3.0,0.0
"(2.0, 1.0, 2.0)",1.0,0.0033163050503769416
"(2.0, 1.0, 2.0)",3.0,0.0
"(2.0, 1.0, 2.0)",4.0,0.0
"(2.0, 1.0, 2.0)",0.0,0.0
"(2.0, 1.0, 2.0)",2.0,0.00043548387096774196
"(2.0, 1.0, 3.0)",3.0,0.0017113166061000693
"(2.0, 1.0, 3.0)",0.0,0.0
"(2.0, 1.0, 3.0)",1.0,1.7878724999999996e-06
"(2.0, 1.0, 3.0)",2.0,0.0
"(2.0, 1.0, 3.0)",4.0,0.0
"(2.0, 1.0, 4.0)",2.0,0.008039355194754134
"(2.0, 1.0, 4.0)",4.0,0.003375
"(2.0, 1.0, 4.0)",3.0,0.0
"(2.0, 1.0, 4.0)",1.0,3.9366e-06
"(2.0, 1.0, 4.0)",0.0,0.0
"(2.0, 1.0, 6.0)",2.0,0.045
"(2.0, 1.0, 6.0)",0.0,0.0
"(2.0, 1.0, 6.0)",1.0,0.0
"(2.0, 1.0, 6.0)",3.0,0.0
"(2.0, 2.0, 0.0)",2.0,4.92075e-07
"(2.0, 2.0, 0.0)",1.0,0.0
"(2.0, 2.0, 0.0)",4.0,0.0
"(2.0, 2.0, 0.0)",0.0,0.0
"(2.0, 2.0, 3.0)",0.0,0.0
"(2.0, 2.0, 3.0)",3.0,0.00010070516208814307
"(2.0, 2.0, 3.0)",1.0,0.0
"(2.0, 2.0, 3.0)",4.0,0.0
"(2.0, 2.0, 3.0)",2.0,1.9683e-06
"(2.0, 2.0, 4.0)",0.0,0.0
"(2.0, 2.0, 4.0)",3.0,0.0
"(2.0, 2.0, 4.0)",1.0,0.0
"(2.0, 2.0, 4.0)",4.0,0.0
"(2.0, 2.0, 4.0)",2.0,0.0
"(2.0, 2.0, 6.0)",3.0,0.0
"(2.0, 2.0, 6.0)",2.0,0.0
"(2.0, 2.0, 6.0)",0.0,0.0
"(2.0, 2.0, 6.0)",1.0,0.0
"(2.0, 3.0, 0.0)",0.0,1.0
"(2.0, 3.0, 3.0)",0.0,1.0
"(2.0, 3.0, 4.0)",1.0,1.0
"(2.0, 3.0, 4.0)",0.0,1.0
"(3.0, 0.0, 0.0)",2.0,0.0
"(3.0, 0.0, 0.0)",0.0,0.0
"(3.0, 0.0, 0.0)",3.0,0.0
"(3.0, 0.0, 0.0)",4.0,0.0
"(3.0, 0.0, 0.0)",1.0,0.0
"(3.0, 0.0, 1.0)",0.0,0.0
"(3.0, 0.0, 1.0)",4.0,0.0
"(3.0, 0.0, 2.0)",0.0,0.0
"(3.0, 0.0, 2.0)",3.0,0.0
"(3.0, 0.0, 2.0)",2.0,0.0
"(3.0, 0.0, 3.0)",0.0,0.0
"(3.0, 0.0, 3.0)",1.0,0.0
"(3.0, 0.0, 3.0)",2.0,0.0
"(3.0, 0.0, 3.0)",4.0,0.0
"(3.0, 0.0, 4.0)",1.0,0.0
"(3.0, 0.0, 4.0)",2.0,0.0
"(3.0, 0.0, 7.0)",0.0,0.0
"(3.0, 1.0, 0.0)",2.0,0.0
"(3.0, 1.0, 0.0)",0.0,0.0
"(3.0, 1.0, 0.0)",1.0,0.0
"(3.0, 1.0, 2.0)",2.0,0.0
"(3.0, 1.0, 2.0)",0.0,0.0
"(3.0, 1.0, 2.0)",3.0,0.0
"(3.0, 1.0, 2.0)",1.0,0.0
"(3.0, 1.0, 2.0)",4.0,0.0
"(3.0, 1.0, 3.0)",4.0,0.0
"(3.0, 1.0, 3.0)",2.0,0.0
"(3.0, 1.0, 3.0)",0.0,0.0
"(3.0, 1.0, 3.0)",1.0,0.0
"(3.0, 1.0, 4.0)",0.0,0.0
