State,Action,Q-Value
"(1.0, 0.0, 0.0)",2.0,0.0
"(1.0, 0.0, 3.0)",1.0,1.0
"(1.0, 0.0, 4.0)",3.0,0.3
"(1.0, 1.0, 2.0)",0.0,0.0
"(1.0, 1.0, 2.0)",2.0,0.025037225625
"(1.0, 1.0, 2.0)",3.0,0.016666666666666666
"(1.0, 1.0, 2.0)",4.0,0.0018
"(1.0, 1.0, 2.0)",1.0,0.14290921428571426
"(1.0, 1.0, 3.0)",4.0,0.075
"(1.0, 1.0, 3.0)",3.0,0.00010934999999999999
"(1.0, 1.0, 3.0)",2.0,0.0
"(1.0, 1.0, 3.0)",1.0,0.5
"(1.0, 1.0, 3.0)",0.0,0.0
"(1.0, 2.0, 0.0)",1.0,1.0
"(1.0, 2.0, 0.0)",4.0,0.09
"(1.0, 2.0, 0.0)",0.0,1.0
"(1.0, 2.0, 3.0)",0.0,1.0
"(1.0, 2.0, 3.0)",2.0,0.195
"(2.0, 0.0, 0.0)",2.0,0.0
"(2.0, 0.0, 0.0)",3.0,4.782968999999998e-08
"(2.0, 0.0, 1.0)",4.0,1.7714699999999997e-06
"(2.0, 0.0, 1.0)",0.0,0.0
"(2.0, 0.0, 2.0)",3.0,0.0
"(2.0, 0.0, 2.0)",1.0,0.0
"(2.0, 0.0, 2.0)",4.0,0.0
"(2.0, 0.0, 2.0)",0.0,0.0
"(2.0, 0.0, 3.0)",2.0,1.7714699999999996e-07
"(2.0, 0.0, 3.0)",1.0,0.0
"(2.0, 0.0, 3.0)",3.0,0.0
"(2.0, 0.0, 3.0)",0.0,0.0
"(2.0, 0.0, 4.0)",2.0,1.5943229999999994e-07
"(2.0, 0.0, 4.0)",0.0,0.0
"(2.0, 0.0, 4.0)",1.0,0.0
"(2.0, 0.0, 6.0)",4.0,0.0
"(2.0, 1.0, 0.0)",0.0,0.0
"(2.0, 1.0, 0.0)",4.0,0.0
"(2.0, 1.0, 0.0)",1.0,0.0
"(2.0, 1.0, 2.0)",4.0,0.0019285714285714286
"(2.0, 1.0, 2.0)",1.0,0.020457755102040814
"(2.0, 1.0, 2.0)",2.0,0.0005886
"(2.0, 1.0, 2.0)",3.0,1.7769374999999998e-05
"(2.0, 1.0, 2.0)",0.0,0.0
"(2.0, 1.0, 3.0)",0.0,0.0
"(2.0, 1.0, 3.0)",3.0,0.075
"(2.0, 1.0, 3.0)",1.0,2.4603749999999997e-06
"(2.0, 1.0, 3.0)",4.0,0.0
"(2.0, 1.0, 3.0)",2.0,0.0
"(2.0, 1.0, 4.0)",2.0,0.0
"(2.0, 1.0, 4.0)",0.0,0.0
"(2.0, 1.0, 4.0)",1.0,0.0
"(2.0, 1.0, 4.0)",3.0,0.0
"(2.0, 1.0, 4.0)",4.0,0.0
"(2.0, 1.0, 6.0)",0.0,0.0
"(2.0, 1.0, 6.0)",1.0,1.9683e-06
"(2.0, 1.0, 6.0)",2.0,0.045
"(2.0, 2.0, 3.0)",0.0,0.0
"(2.0, 2.0, 3.0)",1.0,0.0
"(2.0, 2.0, 3.0)",3.0,0.0
"(2.0, 2.0, 3.0)",2.0,0.0
"(2.0, 2.0, 6.0)",3.0,0.0
"(3.0, 1.0, 0.0)",1.0,0.0
"(3.0, 1.0, 2.0)",3.0,0.0
"(3.0, 1.0, 2.0)",0.0,0.0
"(3.0, 1.0, 2.0)",2.0,0.0
"(3.0, 1.0, 2.0)",1.0,0.0
"(3.0, 1.0, 2.0)",4.0,0.0
"(3.0, 1.0, 3.0)",4.0,0.0
"(3.0, 1.0, 3.0)",2.0,0.0
"(3.0, 1.0, 3.0)",0.0,0.0
"(3.0, 1.0, 3.0)",1.0,0.0
"(3.0, 1.0, 4.0)",4.0,0.0
"(3.0, 1.0, 7.0)",2.0,0.0
"(3.0, 1.0, 7.0)",0.0,0.0
"(3.0, 1.0, 7.0)",1.0,0.0
"(3.0, 1.0, 7.0)",4.0,0.0
"(3.0, 2.0, 0.0)",0.0,0.0
"(3.0, 2.0, 3.0)",0.0,0.0
