State,Action,Q-Value
"(1.0, 0.0, 0.0)",3.0,0.009
"(1.0, 0.0, 0.0)",4.0,0.015
"(1.0, 0.0, 0.0)",0.0,0.01027
"(1.0, 0.0, 0.0)",1.0,0.10024300000000001
"(1.0, 0.0, 0.0)",2.0,0.013207097571428572
"(1.0, 0.0, 1.0)",1.0,0.6666666666666666
"(1.0, 0.0, 1.0)",3.0,0.06544374
"(1.0, 0.0, 1.0)",0.0,1.3121999999999997e-05
"(1.0, 0.0, 1.0)",2.0,0.00405
"(1.0, 0.0, 2.0)",4.0,0.00179145
"(1.0, 0.0, 2.0)",0.0,0.06
"(1.0, 0.0, 2.0)",1.0,0.250091125
"(1.0, 0.0, 2.0)",2.0,0.1731075
"(1.0, 0.0, 2.0)",3.0,0.058499999999999996
"(1.0, 0.0, 3.0)",4.0,0.1545
"(1.0, 0.0, 3.0)",3.0,0.0
"(1.0, 0.0, 3.0)",1.0,0.23601312200000005
"(1.0, 0.0, 3.0)",2.0,0.000405
"(1.0, 0.0, 3.0)",0.0,0.0
"(1.0, 0.0, 4.0)",0.0,0.0
"(1.0, 0.0, 4.0)",2.0,0.00036449999999999997
"(1.0, 0.0, 4.0)",4.0,0.0
"(1.0, 0.0, 4.0)",3.0,0.045
"(1.0, 0.0, 4.0)",1.0,0.0
"(1.0, 1.0, 0.0)",0.0,0.0
"(1.0, 1.0, 0.0)",3.0,0.0038665157142857144
"(1.0, 1.0, 0.0)",2.0,0.0
"(1.0, 1.0, 0.0)",1.0,0.09999999999999999
"(1.0, 1.0, 0.0)",4.0,0.018
"(1.0, 1.0, 2.0)",3.0,0.012360150631578947
"(1.0, 1.0, 2.0)",4.0,0.020501771677419355
"(1.0, 1.0, 2.0)",2.0,0.0185020229394958
"(1.0, 1.0, 2.0)",1.0,0.13040872755238095
"(1.0, 1.0, 2.0)",0.0,0.0
"(1.0, 1.0, 3.0)",3.0,0.051794117647058824
"(1.0, 1.0, 3.0)",2.0,0.049009959375
"(1.0, 1.0, 3.0)",1.0,0.26389332159259254
"(1.0, 1.0, 3.0)",0.0,0.0
"(1.0, 1.0, 3.0)",4.0,0.017667991666666667
"(1.0, 1.0, 4.0)",1.0,0.04117875
"(1.0, 1.0, 4.0)",2.0,0.03387333333333333
"(1.0, 1.0, 4.0)",4.0,0.008248090909090908
"(1.0, 1.0, 4.0)",0.0,0.0
"(1.0, 1.0, 4.0)",3.0,0.0
"(1.0, 2.0, 0.0)",4.0,0.152025
"(1.0, 2.0, 0.0)",1.0,1.0
"(1.0, 2.0, 0.0)",2.0,0.09
"(1.0, 2.0, 3.0)",2.0,0.0760125
"(1.0, 2.0, 3.0)",4.0,0.1106275
"(1.0, 2.0, 3.0)",1.0,1.0
"(1.0, 2.0, 3.0)",0.0,1.0
"(1.0, 2.0, 3.0)",3.0,0.11512149999999999
"(1.0, 2.0, 4.0)",0.0,1.0
"(1.0, 2.0, 4.0)",4.0,0.039
"(1.0, 2.0, 4.0)",1.0,1.0
"(1.0, 2.0, 4.0)",2.0,0.1434
"(1.0, 2.0, 4.0)",3.0,0.0
"(2.0, 0.0, 0.0)",0.0,0.0
"(2.0, 0.0, 0.0)",3.0,0.004500295245
"(2.0, 0.0, 0.0)",1.0,0.2
"(2.0, 0.0, 0.0)",4.0,0.0
"(2.0, 0.0, 0.0)",2.0,0.0
"(2.0, 0.0, 1.0)",4.0,0.0
"(2.0, 0.0, 1.0)",1.0,0.0
"(2.0, 0.0, 1.0)",2.0,0.0
"(2.0, 0.0, 1.0)",0.0,0.0
"(2.0, 0.0, 2.0)",3.0,0.0375
"(2.0, 0.0, 2.0)",4.0,0.0039
"(2.0, 0.0, 2.0)",1.0,0.0
"(2.0, 0.0, 2.0)",0.0,0.0
"(2.0, 0.0, 2.0)",2.0,0.0
"(2.0, 0.0, 3.0)",0.0,0.0
"(2.0, 0.0, 3.0)",1.0,2.1869999999999996e-06
"(2.0, 0.0, 3.0)",3.0,0.03852070125
"(2.0, 0.0, 3.0)",2.0,0.0375
"(2.0, 0.0, 3.0)",4.0,0.0
"(2.0, 0.0, 4.0)",2.0,2.9524499999999996e-06
"(2.0, 0.0, 4.0)",4.0,0.0
"(2.0, 0.0, 4.0)",1.0,0.03
"(2.0, 0.0, 4.0)",3.0,0.0
"(2.0, 0.0, 4.0)",0.0,0.0
"(2.0, 0.0, 6.0)",3.0,0.0
"(2.0, 0.0, 6.0)",1.0,0.012857142857142857
"(2.0, 0.0, 6.0)",4.0,0.0
"(2.0, 0.0, 6.0)",2.0,0.00024299999999999997
"(2.0, 0.0, 6.0)",0.0,0.0
"(2.0, 1.0, 0.0)",0.0,0.0
"(2.0, 1.0, 0.0)",4.0,0.0
"(2.0, 1.0, 0.0)",2.0,0.0
"(2.0, 1.0, 0.0)",1.0,0.06
"(2.0, 1.0, 0.0)",3.0,2.657204999999999e-08
"(2.0, 1.0, 2.0)",3.0,0.0006260876684216179
"(2.0, 1.0, 2.0)",2.0,0.0011824846932421875
"(2.0, 1.0, 2.0)",4.0,3.357254475547529e-05
"(2.0, 1.0, 2.0)",0.0,0.0013720512820512819
"(2.0, 1.0, 2.0)",1.0,0.004645712824884793
"(2.0, 1.0, 3.0)",3.0,7.773358695652173e-07
"(2.0, 1.0, 3.0)",1.0,0.022129646032129628
"(2.0, 1.0, 3.0)",2.0,0.00031395348837209304
"(2.0, 1.0, 3.0)",4.0,2.2090909090909088e-06
"(2.0, 1.0, 3.0)",0.0,3.716470588235294e-05
"(2.0, 1.0, 4.0)",2.0,0.0
"(2.0, 1.0, 4.0)",0.0,0.0082017
"(2.0, 1.0, 4.0)",4.0,1.4069534933571425e-06
"(2.0, 1.0, 4.0)",1.0,4.428674999999999e-08
"(2.0, 1.0, 4.0)",3.0,0.0024545454545454545
"(2.0, 1.0, 6.0)",0.0,0.00010850478260869564
"(2.0, 1.0, 6.0)",4.0,1.0414285714285714e-05
"(2.0, 1.0, 6.0)",1.0,0.0
"(2.0, 1.0, 6.0)",3.0,0.0
"(2.0, 1.0, 6.0)",2.0,5.6076923076923075e-05
"(2.0, 2.0, 0.0)",4.0,0.0
"(2.0, 2.0, 0.0)",3.0,0.0
"(2.0, 2.0, 0.0)",1.0,0.0
"(2.0, 2.0, 0.0)",2.0,3.2804999999999998e-06
"(2.0, 2.0, 0.0)",0.0,0.0
"(2.0, 2.0, 3.0)",1.0,0.02439072397560976
"(2.0, 2.0, 3.0)",3.0,0.01260435177096774
"(2.0, 2.0, 3.0)",2.0,0.0
"(2.0, 2.0, 3.0)",4.0,8.884687499999999e-06
"(2.0, 2.0, 3.0)",0.0,0.0
"(2.0, 2.0, 4.0)",1.0,0.0
"(2.0, 2.0, 4.0)",0.0,0.0
"(2.0, 2.0, 4.0)",3.0,0.0
"(2.0, 2.0, 4.0)",4.0,0.0
"(2.0, 2.0, 4.0)",2.0,0.0
"(2.0, 2.0, 6.0)",0.0,0.0
"(2.0, 2.0, 6.0)",1.0,0.0
"(2.0, 2.0, 6.0)",2.0,0.03
"(2.0, 2.0, 6.0)",3.0,0.0
"(2.0, 2.0, 6.0)",4.0,0.0054
"(2.0, 3.0, 0.0)",0.0,1.0
"(2.0, 3.0, 3.0)",1.0,1.0
"(2.0, 3.0, 3.0)",3.0,0.0
"(2.0, 3.0, 4.0)",0.0,1.0
"(2.0, 3.0, 4.0)",2.0,0.0
"(2.0, 3.0, 4.0)",4.0,0.0
"(2.0, 3.0, 6.0)",3.0,0.0
"(3.0, 0.0, 0.0)",0.0,0.0
"(3.0, 0.0, 0.0)",4.0,0.0
"(3.0, 0.0, 0.0)",1.0,0.0
"(3.0, 0.0, 1.0)",1.0,0.0
"(3.0, 0.0, 1.0)",4.0,0.0
"(3.0, 0.0, 1.0)",2.0,0.0
"(3.0, 0.0, 2.0)",4.0,0.0
"(3.0, 0.0, 2.0)",3.0,0.0
"(3.0, 0.0, 2.0)",1.0,0.0
"(3.0, 0.0, 3.0)",4.0,0.0
"(3.0, 0.0, 3.0)",2.0,0.0
"(3.0, 0.0, 3.0)",0.0,0.0
"(3.0, 0.0, 3.0)",1.0,0.0
"(3.0, 0.0, 3.0)",3.0,0.0
"(3.0, 0.0, 4.0)",1.0,0.0
"(3.0, 0.0, 6.0)",1.0,0.0
"(3.0, 0.0, 7.0)",3.0,0.0
"(3.0, 0.0, 7.0)",1.0,0.0
"(3.0, 0.0, 7.0)",0.0,0.0
"(3.0, 0.0, 7.0)",2.0,0.0
"(3.0, 1.0, 0.0)",0.0,0.0
"(3.0, 1.0, 0.0)",4.0,0.0
"(3.0, 1.0, 0.0)",3.0,0.0
"(3.0, 1.0, 2.0)",3.0,0.0
"(3.0, 1.0, 2.0)",0.0,0.0
