State,Action,Q-Value
"(1.0, 0.0, 0.0)",1.0,0.008874240428571429
"(1.0, 0.0, 0.0)",4.0,0.00405
"(1.0, 0.0, 0.0)",0.0,0.0
"(1.0, 0.0, 0.0)",3.0,0.0
"(1.0, 0.0, 0.0)",2.0,0.10000005314409999
"(1.0, 0.0, 1.0)",0.0,0.0
"(1.0, 0.0, 1.0)",2.0,0.0
"(1.0, 0.0, 1.0)",3.0,0.00047384999999999994
"(1.0, 0.0, 2.0)",0.0,0.0
"(1.0, 0.0, 2.0)",4.0,0.0
"(1.0, 0.0, 2.0)",3.0,0.011561951249999999
"(1.0, 0.0, 2.0)",1.0,0.0135098415
"(1.0, 0.0, 2.0)",2.0,0.3
"(1.0, 0.0, 3.0)",3.0,0.13
"(1.0, 0.0, 3.0)",1.0,0.500001476225
"(1.0, 0.0, 3.0)",0.0,0.0
"(1.0, 0.0, 3.0)",2.0,2.530671428571428e-07
"(1.0, 0.0, 3.0)",4.0,0.09999999999999999
"(1.0, 0.0, 4.0)",4.0,0.0135
"(1.0, 0.0, 4.0)",2.0,0.0
"(1.0, 0.0, 4.0)",1.0,1.0
"(1.0, 1.0, 0.0)",2.0,0.0
"(1.0, 1.0, 0.0)",4.0,0.0
"(1.0, 1.0, 0.0)",1.0,0.5
"(1.0, 1.0, 0.0)",0.0,0.0
"(1.0, 1.0, 2.0)",0.0,0.0
"(1.0, 1.0, 2.0)",4.0,0.011650646209606668
"(1.0, 1.0, 2.0)",2.0,0.011971971662093024
"(1.0, 1.0, 2.0)",3.0,0.004331457644113636
"(1.0, 1.0, 2.0)",1.0,0.15652166643333335
"(1.0, 1.0, 3.0)",3.0,0.0217957155
"(1.0, 1.0, 3.0)",4.0,0.0541812
"(1.0, 1.0, 3.0)",2.0,6.627272727272726e-05
"(1.0, 1.0, 3.0)",0.0,0.0
"(1.0, 1.0, 3.0)",1.0,0.27438866874999995
"(1.0, 1.0, 4.0)",0.0,0.0
"(1.0, 1.0, 4.0)",3.0,0.01671709757142857
"(1.0, 1.0, 4.0)",2.0,0.0
"(1.0, 2.0, 0.0)",3.0,0.3
"(1.0, 2.0, 0.0)",4.0,0.0
"(1.0, 2.0, 0.0)",1.0,1.0
"(1.0, 2.0, 3.0)",1.0,1.0
"(1.0, 2.0, 3.0)",0.0,1.0
"(1.0, 2.0, 3.0)",4.0,0.15428571428571428
"(1.0, 2.0, 3.0)",2.0,0.1195
"(1.0, 2.0, 3.0)",3.0,0.0654001062882
"(1.0, 2.0, 4.0)",2.0,0.049049999999999996
"(1.0, 2.0, 4.0)",0.0,1.0
"(1.0, 2.0, 4.0)",1.0,1.0
"(1.0, 3.0, 0.0)",4.0,5.904899999999999e-06
"(2.0, 0.0, 0.0)",4.0,0.0
"(2.0, 0.0, 0.0)",1.0,0.00024299999999999997
"(2.0, 0.0, 0.0)",0.0,0.00405
"(2.0, 0.0, 0.0)",3.0,0.0
"(2.0, 0.0, 2.0)",3.0,0.0
"(2.0, 0.0, 2.0)",2.0,0.0
"(2.0, 0.0, 2.0)",0.0,0.0
"(2.0, 0.0, 2.0)",1.0,0.027
"(2.0, 0.0, 2.0)",4.0,0.0
"(2.0, 0.0, 3.0)",1.0,0.015
"(2.0, 0.0, 3.0)",4.0,0.0
"(2.0, 0.0, 3.0)",2.0,0.0975
"(2.0, 0.0, 3.0)",3.0,0.04320428571428571
"(2.0, 0.0, 3.0)",0.0,0.0
"(2.0, 0.0, 4.0)",0.0,0.0
"(2.0, 0.0, 4.0)",3.0,0.0
"(2.0, 0.0, 4.0)",1.0,0.0
"(2.0, 0.0, 4.0)",4.0,0.002025
"(2.0, 0.0, 4.0)",2.0,0.0
"(2.0, 0.0, 6.0)",2.0,0.0
"(2.0, 0.0, 6.0)",1.0,0.009
"(2.0, 0.0, 6.0)",0.0,0.0
"(2.0, 0.0, 6.0)",4.0,0.0
"(2.0, 1.0, 0.0)",2.0,0.0
"(2.0, 1.0, 0.0)",4.0,0.0
"(2.0, 1.0, 0.0)",0.0,0.0
"(2.0, 1.0, 0.0)",1.0,0.0
"(2.0, 1.0, 2.0)",2.0,6.560999999999998e-09
"(2.0, 1.0, 2.0)",4.0,3.197578200394737e-05
"(2.0, 1.0, 2.0)",1.0,2.134301204819277e-08
"(2.0, 1.0, 2.0)",0.0,1.069599702956044e-05
"(2.0, 1.0, 2.0)",3.0,0.000338320125
"(2.0, 1.0, 3.0)",1.0,0.05
"(2.0, 1.0, 3.0)",0.0,0.0
"(2.0, 1.0, 3.0)",4.0,0.00375
"(2.0, 1.0, 3.0)",3.0,0.0
"(2.0, 1.0, 3.0)",2.0,0.00967741935483871
"(2.0, 1.0, 4.0)",2.0,0.0
"(2.0, 1.0, 4.0)",0.0,0.0
"(2.0, 1.0, 4.0)",4.0,0.0
"(2.0, 1.0, 4.0)",3.0,0.0
"(2.0, 1.0, 4.0)",1.0,0.0
"(2.0, 1.0, 6.0)",2.0,0.0
"(2.0, 1.0, 6.0)",0.0,0.001157142857142857
"(2.0, 1.0, 6.0)",1.0,0.0
"(2.0, 1.0, 6.0)",3.0,0.0
"(2.0, 1.0, 6.0)",4.0,0.0
"(2.0, 2.0, 0.0)",0.0,0.0
"(2.0, 2.0, 0.0)",4.0,0.0
"(2.0, 2.0, 0.0)",1.0,0.0
"(2.0, 2.0, 0.0)",3.0,0.0
"(2.0, 2.0, 3.0)",4.0,0.0
"(2.0, 2.0, 3.0)",0.0,0.0
"(2.0, 2.0, 3.0)",2.0,0.0
"(2.0, 2.0, 3.0)",3.0,0.0
"(2.0, 2.0, 3.0)",1.0,0.0
"(2.0, 2.0, 4.0)",0.0,0.0
"(2.0, 2.0, 4.0)",2.0,0.0
"(2.0, 2.0, 4.0)",3.0,0.0
"(2.0, 2.0, 4.0)",1.0,0.0
"(2.0, 2.0, 4.0)",4.0,0.0
"(2.0, 2.0, 6.0)",3.0,0.0
"(2.0, 2.0, 6.0)",0.0,0.0
"(2.0, 2.0, 6.0)",4.0,0.0
"(2.0, 2.0, 6.0)",1.0,0.0
"(2.0, 2.0, 6.0)",2.0,0.0
"(2.0, 3.0, 0.0)",4.0,0.0
"(2.0, 3.0, 0.0)",0.0,1.0
"(2.0, 3.0, 3.0)",0.0,1.0
"(2.0, 3.0, 4.0)",1.0,1.0
"(3.0, 0.0, 3.0)",4.0,0.0
"(3.0, 0.0, 3.0)",3.0,0.0
"(3.0, 0.0, 4.0)",4.0,0.0
"(3.0, 0.0, 6.0)",3.0,0.0
"(3.0, 1.0, 0.0)",1.0,0.0
"(3.0, 1.0, 0.0)",4.0,0.0
"(3.0, 1.0, 2.0)",4.0,0.0
"(3.0, 1.0, 2.0)",2.0,0.0
"(3.0, 1.0, 2.0)",1.0,0.0
"(3.0, 1.0, 2.0)",3.0,0.0
"(3.0, 1.0, 2.0)",0.0,0.0
"(3.0, 1.0, 3.0)",3.0,0.0
"(3.0, 1.0, 3.0)",2.0,0.0
"(3.0, 1.0, 3.0)",0.0,0.0
"(3.0, 1.0, 3.0)",4.0,0.0
"(3.0, 1.0, 3.0)",1.0,0.0
"(3.0, 1.0, 4.0)",2.0,0.0
"(3.0, 1.0, 4.0)",0.0,0.0
"(3.0, 1.0, 4.0)",4.0,0.0
"(3.0, 1.0, 4.0)",3.0,0.0
"(3.0, 1.0, 4.0)",1.0,0.0
"(3.0, 1.0, 6.0)",3.0,0.0
"(3.0, 1.0, 6.0)",2.0,0.0
"(3.0, 1.0, 6.0)",4.0,0.0
"(3.0, 1.0, 7.0)",3.0,0.0
"(3.0, 1.0, 7.0)",0.0,0.0
"(3.0, 1.0, 7.0)",4.0,0.0
"(3.0, 1.0, 7.0)",1.0,0.0
"(3.0, 2.0, 0.0)",0.0,0.0
"(3.0, 2.0, 0.0)",4.0,0.0
"(3.0, 2.0, 3.0)",3.0,0.0
"(3.0, 2.0, 3.0)",4.0,0.0
"(3.0, 2.0, 3.0)",0.0,0.0
"(3.0, 2.0, 3.0)",2.0,0.0
"(3.0, 2.0, 4.0)",1.0,0.0
"(3.0, 2.0, 4.0)",0.0,0.0
"(3.0, 2.0, 6.0)",4.0,0.0
"(3.0, 2.0, 6.0)",0.0,0.0
"(3.0, 2.0, 6.0)",1.0,0.0
"(3.0, 2.0, 7.0)",2.0,0.0
"(3.0, 2.0, 7.0)",4.0,0.0
"(3.0, 2.0, 7.0)",0.0,0.0
"(3.0, 2.0, 7.0)",3.0,0.0
"(3.0, 2.0, 7.0)",1.0,0.0
"(3.0, 3.0, 6.0)",3.0,0.0
