State,Action,Q-Value
"(1.0, 0.0, 0.0)",1.0,0.29728571428571426
"(1.0, 0.0, 0.0)",4.0,0.002025
"(1.0, 0.0, 0.0)",3.0,0.054500295245000004
"(1.0, 0.0, 0.0)",0.0,0.0
"(1.0, 0.0, 0.0)",2.0,1.045
"(1.0, 0.0, 1.0)",2.0,0.0
"(1.0, 0.0, 1.0)",0.0,0.0
"(1.0, 0.0, 1.0)",3.0,0.3
"(1.0, 0.0, 1.0)",1.0,0.0
"(1.0, 0.0, 2.0)",3.0,0.10135
"(1.0, 0.0, 2.0)",1.0,0.036
"(1.0, 0.0, 2.0)",0.0,0.045
"(1.0, 0.0, 2.0)",2.0,0.0
"(1.0, 0.0, 2.0)",4.0,0.04787142857142857
"(1.0, 0.0, 3.0)",1.0,0.600486
"(1.0, 0.0, 3.0)",3.0,0.08193225
"(1.0, 0.0, 3.0)",4.0,0.0
"(1.0, 0.0, 3.0)",2.0,0.151215
"(1.0, 0.0, 4.0)",0.0,0.0
"(1.0, 0.0, 4.0)",1.0,0.0135
"(1.0, 0.0, 4.0)",4.0,0.03
"(1.0, 0.0, 4.0)",2.0,0.0026999999999999997
"(1.0, 0.0, 4.0)",3.0,0.0135
"(1.0, 1.0, 0.0)",2.0,0.044222571428571424
"(1.0, 1.0, 0.0)",0.0,0.0
"(1.0, 1.0, 0.0)",3.0,0.0
"(1.0, 1.0, 0.0)",1.0,0.4286120442857143
"(1.0, 1.0, 0.0)",4.0,0.0375
"(1.0, 1.0, 2.0)",3.0,0.02148944189189189
"(1.0, 1.0, 2.0)",4.0,0.012879077922077922
"(1.0, 1.0, 2.0)",0.0,0.0
"(1.0, 1.0, 2.0)",2.0,0.026075362500000004
"(1.0, 1.0, 2.0)",1.0,0.11998528787878789
"(1.0, 1.0, 3.0)",2.0,0.013046330869565217
"(1.0, 1.0, 3.0)",1.0,0.2522380952380952
"(1.0, 1.0, 3.0)",4.0,0.03487571428571429
"(1.0, 1.0, 3.0)",3.0,0.015569544444444442
"(1.0, 1.0, 3.0)",0.0,0.0
"(1.0, 1.0, 4.0)",2.0,0.077025
"(1.0, 1.0, 4.0)",1.0,0.1406375
"(1.0, 1.0, 4.0)",4.0,0.08175
"(1.0, 1.0, 4.0)",0.0,0.0
"(1.0, 1.0, 4.0)",3.0,0.15
"(1.0, 2.0, 0.0)",1.0,1.0
