State,Action,Q-Value
"(1.0, 0.0, 0.0)",4.0,0.0013499999999999999
"(1.0, 0.0, 0.0)",3.0,0.0081
"(1.0, 0.0, 0.0)",2.0,0.44999999999999996
"(1.0, 0.0, 0.0)",0.0,0.00405
"(1.0, 0.0, 1.0)",1.0,0.0
"(1.0, 0.0, 1.0)",2.0,0.027
"(1.0, 0.0, 1.0)",0.0,6.560999999999999e-05
"(1.0, 0.0, 1.0)",3.0,0.00021869999999999998
"(1.0, 0.0, 2.0)",4.0,0.0
"(1.0, 0.0, 2.0)",1.0,0.0
"(1.0, 0.0, 2.0)",2.0,0.0
"(1.0, 0.0, 2.0)",3.0,0.109
"(1.0, 0.0, 2.0)",0.0,0.0
"(1.0, 0.0, 3.0)",3.0,0.109
"(1.0, 0.0, 3.0)",1.0,0.34968333333333335
"(1.0, 0.0, 3.0)",2.0,0.40067554000000005
"(1.0, 0.0, 3.0)",4.0,0.0135
"(1.0, 0.0, 3.0)",0.0,0.0
"(1.0, 0.0, 4.0)",4.0,0.0
"(1.0, 0.0, 4.0)",1.0,0.0
"(1.0, 0.0, 4.0)",2.0,0.0
"(1.0, 0.0, 4.0)",0.0,0.0
"(1.0, 0.0, 4.0)",3.0,0.0
"(1.0, 1.0, 0.0)",2.0,0.0817664025
"(1.0, 1.0, 0.0)",3.0,0.0
"(1.0, 1.0, 0.0)",4.0,0.0026999999999999997
"(1.0, 1.0, 0.0)",1.0,0.0
"(1.0, 1.0, 2.0)",1.0,0.09793208419354837
"(1.0, 1.0, 2.0)",2.0,0.0006424137931034482
"(1.0, 1.0, 2.0)",0.0,0.0
"(1.0, 1.0, 2.0)",3.0,0.015444444444444443
"(1.0, 1.0, 2.0)",4.0,0.005756075
"(1.0, 1.0, 3.0)",3.0,0.0320486
"(1.0, 1.0, 3.0)",0.0,0.0
"(1.0, 1.0, 3.0)",4.0,0.09465000000000001
"(1.0, 1.0, 3.0)",2.0,0.04964999999999999
"(1.0, 1.0, 3.0)",1.0,0.25020414025
"(1.0, 1.0, 4.0)",3.0,0.0
"(1.0, 1.0, 4.0)",1.0,0.25675
"(1.0, 1.0, 4.0)",4.0,0.075
"(1.0, 1.0, 4.0)",0.0,0.0
"(1.0, 1.0, 4.0)",2.0,0.0298575
"(1.0, 2.0, 0.0)",4.0,0.19999999999999998
"(1.0, 2.0, 0.0)",2.0,0.09
"(1.0, 2.0, 0.0)",3.0,0.0162
"(1.0, 2.0, 0.0)",1.0,1.0
"(1.0, 2.0, 0.0)",0.0,1.0
"(1.0, 2.0, 3.0)",0.0,1.0
"(1.0, 2.0, 3.0)",2.0,0.5488
"(1.0, 2.0, 3.0)",1.0,1.0
