State,Action,Q-Value
"(1, 1.0, 0.0, 0.0)",2.0,0.0207
"(1, 1.0, 0.0, 0.0)",1.0,0.402025
"(1, 1.0, 0.0, 0.0)",4.0,0.061619999999999994
"(1, 1.0, 0.0, 0.0)",3.0,0.00024299999999999997
"(1, 1.0, 0.0, 0.0)",0.0,0.0
"(1, 1.0, 0.0, 1.0)",3.0,0.1526325
"(1, 1.0, 0.0, 1.0)",4.0,0.0135
"(1, 1.0, 0.0, 1.0)",1.0,0.15
"(1, 1.0, 0.0, 1.0)",2.0,0.0
"(1, 1.0, 0.0, 2.0)",0.0,0.09
"(1, 1.0, 0.0, 2.0)",2.0,0.0
"(1, 1.0, 0.0, 2.0)",1.0,0.75
"(1, 1.0, 0.0, 2.0)",4.0,0.09
"(1, 1.0, 0.0, 2.0)",3.0,0.0
"(1, 1.0, 0.0, 3.0)",4.0,0.0975
"(1, 1.0, 0.0, 3.0)",3.0,0.002106
"(1, 1.0, 0.0, 3.0)",2.0,0.0
"(1, 1.0, 0.0, 3.0)",0.0,0.03
"(1, 1.0, 0.0, 3.0)",1.0,0.3385
"(1, 1.0, 0.0, 4.0)",2.0,0.058499999999999996
"(1, 1.0, 0.0, 4.0)",1.0,1.0
"(1, 1.0, 0.0, 4.0)",0.0,0.0
"(1, 1.0, 0.0, 4.0)",4.0,0.08175
"(1, 1.0, 1.0, 0.0)",0.0,0.0
"(1, 1.0, 1.0, 0.0)",4.0,0.009
"(1, 1.0, 1.0, 0.0)",3.0,0.00405
"(1, 1.0, 1.0, 0.0)",2.0,0.00048718097999999997
"(1, 1.0, 1.0, 0.0)",1.0,0.5
"(1, 1.0, 1.0, 2.0)",3.0,0.013241453060769232
"(1, 1.0, 1.0, 2.0)",2.0,0.029315056418181818
"(1, 1.0, 1.0, 2.0)",0.0,0.0
"(1, 1.0, 1.0, 2.0)",1.0,0.1564236986567769
"(1, 1.0, 1.0, 2.0)",4.0,0.012989341133684213
"(1, 1.0, 1.0, 3.0)",4.0,0.02947118780487805
"(1, 1.0, 1.0, 3.0)",2.0,0.08320732276666667
"(1, 1.0, 1.0, 3.0)",3.0,0.03583727642857143
"(1, 1.0, 1.0, 3.0)",0.0,0.0
"(1, 1.0, 1.0, 3.0)",1.0,0.2093846153846154
"(1, 1.0, 1.0, 4.0)",2.0,0.0654
"(1, 1.0, 1.0, 4.0)",1.0,0.3833333333333333
"(1, 1.0, 1.0, 4.0)",4.0,0.07674766666666666
"(1, 1.0, 1.0, 4.0)",3.0,0.00081
"(1, 1.0, 1.0, 4.0)",0.0,0.0
"(1, 1.0, 2.0, 0.0)",0.0,1.0
"(1, 1.0, 2.0, 0.0)",3.0,0.029912175
"(1, 1.0, 2.0, 0.0)",1.0,1.0
"(1, 1.0, 2.0, 0.0)",4.0,0.0
"(1, 1.0, 2.0, 0.0)",2.0,0.0
"(1, 1.0, 2.0, 3.0)",2.0,0.21486277777777776
"(1, 1.0, 2.0, 3.0)",3.0,0.12565990909090907
"(1, 1.0, 2.0, 3.0)",0.0,1.0
"(1, 1.0, 2.0, 3.0)",1.0,1.0
"(1, 1.0, 2.0, 3.0)",4.0,0.05831472499999999
"(1, 1.0, 2.0, 4.0)",1.0,1.0
"(1, 1.0, 2.0, 4.0)",4.0,0.0975
"(1, 1.0, 2.0, 4.0)",0.0,1.0
"(1, 1.0, 2.0, 4.0)",3.0,0.00081
"(1, 1.0, 2.0, 4.0)",2.0,0.15
"(1, 1.0, 3.0, 0.0)",0.0,2.0
"(1, 1.0, 3.0, 0.0)",4.0,0.3
"(1, 1.0, 3.0, 3.0)",1.0,2.0
"(1, 1.0, 3.0, 3.0)",0.0,2.0
"(1, 2.0, 0.0, 0.0)",4.0,0.002756076923076923
"(1, 2.0, 0.0, 0.0)",2.0,0.0
"(1, 2.0, 0.0, 0.0)",1.0,0.14444444444444446
"(1, 2.0, 0.0, 0.0)",3.0,4.9207499999999994e-06
"(1, 2.0, 0.0, 0.0)",0.0,0.0
"(1, 2.0, 0.0, 1.0)",2.0,0.0
"(1, 2.0, 0.0, 1.0)",1.0,0.0
"(1, 2.0, 0.0, 1.0)",0.0,0.0
"(1, 2.0, 0.0, 1.0)",3.0,0.0
"(1, 2.0, 0.0, 1.0)",4.0,0.0
"(1, 2.0, 0.0, 2.0)",1.0,0.06
"(1, 2.0, 0.0, 2.0)",4.0,0.0
"(1, 2.0, 0.0, 2.0)",3.0,0.0
"(1, 2.0, 0.0, 2.0)",2.0,0.0
"(1, 2.0, 0.0, 3.0)",1.0,0.16666666666666666
"(1, 2.0, 0.0, 3.0)",3.0,0.0
"(1, 2.0, 0.0, 3.0)",2.0,0.0009
