State,Action,Q-Value
"(1.0, 0.0, 0.0)",1.0,0.0225
"(1.0, 0.0, 0.0)",3.0,0.0
"(1.0, 0.0, 0.0)",0.0,0.0
"(1.0, 0.0, 2.0)",2.0,0.15
"(1.0, 0.0, 2.0)",1.0,0.0
"(1.0, 0.0, 3.0)",1.0,0.5
"(1.0, 0.0, 4.0)",0.0,0.0
"(1.0, 1.0, 0.0)",1.0,0.0
"(1.0, 1.0, 2.0)",3.0,0.0
"(1.0, 1.0, 2.0)",2.0,0.0
"(1.0, 1.0, 2.0)",4.0,0.0
"(1.0, 1.0, 2.0)",0.0,0.0
"(1.0, 1.0, 2.0)",1.0,0.0
"(1.0, 1.0, 3.0)",4.0,0.0
"(1.0, 1.0, 3.0)",1.0,0.0
"(1.0, 1.0, 3.0)",3.0,0.0
"(1.0, 1.0, 3.0)",0.0,0.0
"(1.0, 2.0, 0.0)",1.0,1.0
"(1.0, 2.0, 3.0)",0.0,1.0
"(1.0, 2.0, 3.0)",3.0,0.0
"(1.0, 2.0, 3.0)",2.0,0.0
"(2.0, 0.0, 0.0)",4.0,0.0
"(2.0, 0.0, 0.0)",3.0,0.0
"(2.0, 0.0, 1.0)",4.0,0.0
"(2.0, 0.0, 2.0)",3.0,0.0
"(2.0, 0.0, 2.0)",1.0,1.0
"(2.0, 0.0, 2.0)",4.0,0.09
"(2.0, 0.0, 3.0)",0.0,0.0
"(2.0, 0.0, 3.0)",1.0,0.0
"(2.0, 0.0, 4.0)",0.0,0.0
"(2.0, 0.0, 4.0)",1.0,0.0
"(2.0, 0.0, 4.0)",3.0,0.0
"(2.0, 0.0, 6.0)",3.0,0.0
"(2.0, 0.0, 6.0)",2.0,0.0
"(2.0, 1.0, 0.0)",0.0,0.09999999999999999
"(2.0, 1.0, 0.0)",2.0,0.0
"(2.0, 1.0, 2.0)",4.0,0.0
"(2.0, 1.0, 2.0)",3.0,0.0
"(2.0, 1.0, 2.0)",2.0,0.0002209090909090909
"(2.0, 1.0, 2.0)",1.0,0.047619047619047616
"(2.0, 1.0, 2.0)",0.0,4.7384999999999994e-05
"(2.0, 1.0, 3.0)",4.0,0.0
"(2.0, 1.0, 3.0)",2.0,0.0
"(2.0, 1.0, 3.0)",1.0,0.00162
"(2.0, 1.0, 3.0)",0.0,0.0045
"(2.0, 1.0, 3.0)",3.0,0.0
"(2.0, 1.0, 4.0)",4.0,0.0
"(2.0, 1.0, 4.0)",3.0,0.0
"(2.0, 1.0, 4.0)",1.0,0.0
"(2.0, 1.0, 4.0)",2.0,0.0
"(2.0, 1.0, 6.0)",2.0,0.0
"(2.0, 1.0, 6.0)",0.0,0.0
"(2.0, 1.0, 6.0)",4.0,0.0
"(2.0, 2.0, 0.0)",3.0,0.0
"(2.0, 2.0, 3.0)",0.0,0.0
"(2.0, 2.0, 3.0)",3.0,0.0
"(2.0, 2.0, 3.0)",2.0,0.0
"(2.0, 2.0, 3.0)",4.0,0.0
"(2.0, 2.0, 4.0)",1.0,1.0
"(2.0, 2.0, 6.0)",3.0,0.3
"(2.0, 3.0, 0.0)",1.0,1.0
"(3.0, 0.0, 0.0)",2.0,0.0
"(3.0, 0.0, 7.0)",4.0,0.0
"(3.0, 1.0, 2.0)",3.0,0.0
"(3.0, 1.0, 2.0)",1.0,0.0
"(3.0, 1.0, 2.0)",2.0,0.0
"(3.0, 1.0, 2.0)",0.0,0.0
"(3.0, 1.0, 2.0)",4.0,0.0
"(3.0, 1.0, 3.0)",4.0,0.0
"(3.0, 1.0, 4.0)",1.0,0.0
