State,Action,Q-Value
"(1, 1.0, 0.0, 0.0)",0.0,4.374e-05
"(1, 1.0, 0.0, 0.0)",1.0,0.1659023375
"(1, 1.0, 0.0, 0.0)",2.0,0.45689354545454536
"(1, 1.0, 0.0, 0.0)",3.0,0.075001476225
"(1, 1.0, 0.0, 0.0)",4.0,0.26
"(1, 1.0, 0.0, 1.0)",4.0,0.0
"(1, 1.0, 0.0, 1.0)",2.0,0.04797557142857143
"(1, 1.0, 0.0, 1.0)",3.0,0.0081
"(1, 1.0, 0.0, 2.0)",3.0,0.00036449999999999997
"(1, 1.0, 0.0, 2.0)",2.0,0.0
"(1, 1.0, 0.0, 2.0)",0.0,0.0
"(1, 1.0, 0.0, 2.0)",4.0,0.03
"(1, 1.0, 0.0, 2.0)",1.0,0.2985808014285714
"(1, 1.0, 0.0, 3.0)",2.0,0.08175500000000001
"(1, 1.0, 0.0, 3.0)",1.0,0.30540196830000005
"(1, 1.0, 0.0, 3.0)",0.0,0.00216
"(1, 1.0, 0.0, 3.0)",3.0,0.0843825
"(1, 1.0, 0.0, 3.0)",4.0,0.009
"(1, 1.0, 0.0, 4.0)",3.0,0.0
"(1, 1.0, 0.0, 4.0)",1.0,0.0975
"(1, 1.0, 0.0, 4.0)",0.0,0.0
"(1, 1.0, 1.0, 0.0)",1.0,0.3684883333333333
"(1, 1.0, 1.0, 0.0)",2.0,0.0
"(1, 1.0, 1.0, 0.0)",0.0,0.0
"(1, 1.0, 1.0, 0.0)",3.0,0.15676640249999998
"(1, 1.0, 1.0, 0.0)",4.0,0.19999999999999998
"(1, 1.0, 1.0, 2.0)",2.0,0.03926627887499999
"(1, 1.0, 1.0, 2.0)",1.0,0.1665761141135929
"(1, 1.0, 1.0, 2.0)",3.0,0.033289766572332916
"(1, 1.0, 1.0, 2.0)",0.0,0.0
"(1, 1.0, 1.0, 2.0)",4.0,0.04006791854367973
"(1, 1.0, 1.0, 3.0)",1.0,0.29542490822580647
"(1, 1.0, 1.0, 3.0)",3.0,0.04765641176470588
"(1, 1.0, 1.0, 3.0)",0.0,0.0
"(1, 1.0, 1.0, 3.0)",2.0,0.07413051176470586
"(1, 1.0, 1.0, 3.0)",4.0,0.05121428571428571
"(1, 1.0, 1.0, 4.0)",1.0,0.48851249999999996
"(1, 1.0, 1.0, 4.0)",3.0,0.3
"(1, 1.0, 1.0, 4.0)",2.0,6.5609999999999995e-06
"(1, 1.0, 1.0, 4.0)",0.0,0.0
"(1, 1.0, 2.0, 0.0)",0.0,1.0
"(1, 1.0, 2.0, 0.0)",4.0,0.195
"(1, 1.0, 2.0, 0.0)",1.0,1.0
"(1, 1.0, 2.0, 0.0)",2.0,0.0
"(1, 1.0, 2.0, 0.0)",3.0,0.151215
"(1, 1.0, 2.0, 3.0)",0.0,1.0
"(1, 1.0, 2.0, 3.0)",2.0,0.15
"(1, 1.0, 2.0, 3.0)",1.0,1.0
"(1, 1.0, 2.0, 3.0)",3.0,0.055850000000000004
"(1, 1.0, 2.0, 3.0)",4.0,0.030242999999999996
"(1, 1.0, 2.0, 4.0)",1.0,1.0
"(1, 1.0, 2.0, 4.0)",0.0,1.0
"(1, 1.0, 2.0, 4.0)",2.0,0.3
"(1, 1.0, 2.0, 4.0)",4.0,0.6
"(1, 1.0, 3.0, 4.0)",1.0,2.0
"(1, 2.0, 0.0, 0.0)",1.0,0.18181818181818182
"(1, 2.0, 0.0, 0.0)",0.0,0.0
"(1, 2.0, 0.0, 0.0)",2.0,0.0
"(1, 2.0, 0.0, 0.0)",3.0,0.0
"(1, 2.0, 0.0, 0.0)",4.0,0.15
"(1, 2.0, 0.0, 1.0)",3.0,0.0
"(1, 2.0, 0.0, 2.0)",4.0,0.0
"(1, 2.0, 0.0, 2.0)",0.0,0.0
"(1, 2.0, 0.0, 2.0)",1.0,0.0
"(1, 2.0, 0.0, 2.0)",3.0,0.0
"(1, 2.0, 0.0, 2.0)",2.0,0.0
"(1, 2.0, 0.0, 3.0)",1.0,0.0
"(1, 2.0, 0.0, 3.0)",4.0,0.0
"(1, 2.0, 0.0, 3.0)",0.0,0.0
"(1, 2.0, 0.0, 3.0)",2.0,0.0
"(1, 2.0, 0.0, 3.0)",3.0,0.0
