State,Action,Q-Value
"(1.0, 0.0, 0.0)",4.0,0.0
"(1.0, 0.0, 0.0)",3.0,0.045
"(1.0, 0.0, 2.0)",4.0,0.0081
"(1.0, 0.0, 2.0)",1.0,0.09999999999999999
"(1.0, 0.0, 2.0)",3.0,0.0
"(1.0, 0.0, 3.0)",1.0,0.3341433333333333
"(1.0, 1.0, 0.0)",1.0,0.0
"(1.0, 1.0, 2.0)",1.0,0.09525741137731959
"(1.0, 1.0, 2.0)",3.0,0.0546247805
"(1.0, 1.0, 2.0)",4.0,0.09999999999999999
"(1.0, 1.0, 2.0)",0.0,0.0
"(1.0, 1.0, 2.0)",2.0,0.02014974
"(1.0, 1.0, 3.0)",0.0,0.0
"(1.0, 1.0, 3.0)",1.0,0.09
"(1.0, 1.0, 4.0)",3.0,0.0135
"(1.0, 2.0, 0.0)",1.0,1.0
"(1.0, 2.0, 3.0)",0.0,1.0
"(1.0, 2.0, 3.0)",1.0,1.0
"(2.0, 0.0, 0.0)",2.0,0.0
"(2.0, 0.0, 0.0)",3.0,3.2285040749999983e-10
"(2.0, 0.0, 1.0)",3.0,0.0
"(2.0, 0.0, 2.0)",3.0,1.5943229999999994e-07
"(2.0, 0.0, 2.0)",1.0,0.0
"(2.0, 0.0, 3.0)",2.0,2.391484499999999e-09
"(2.0, 0.0, 3.0)",0.0,4.782968999999998e-08
"(2.0, 0.0, 3.0)",1.0,0.0
"(2.0, 0.0, 4.0)",4.0,0.0
"(2.0, 0.0, 4.0)",2.0,2.9546023360499996e-06
"(2.0, 0.0, 6.0)",0.0,0.0
"(2.0, 1.0, 0.0)",3.0,0.0
"(2.0, 1.0, 0.0)",0.0,0.0
"(2.0, 1.0, 0.0)",2.0,0.0
"(2.0, 1.0, 0.0)",1.0,0.0
"(2.0, 1.0, 2.0)",1.0,0.01754769649122807
"(2.0, 1.0, 2.0)",2.0,0.0
"(2.0, 1.0, 2.0)",4.0,0.0
"(2.0, 1.0, 2.0)",3.0,0.0
"(2.0, 1.0, 2.0)",0.0,0.0
"(2.0, 1.0, 3.0)",3.0,0.00023199094285714282
"(2.0, 1.0, 3.0)",4.0,0.0
"(2.0, 1.0, 3.0)",2.0,0.0006075
"(2.0, 1.0, 3.0)",0.0,0.04285714285714286
"(2.0, 1.0, 4.0)",2.0,0.010000059048999999
"(2.0, 1.0, 4.0)",4.0,1.3121999999999997e-05
"(2.0, 1.0, 4.0)",0.0,0.0
"(2.0, 1.0, 4.0)",3.0,0.0045
"(2.0, 1.0, 4.0)",1.0,0.0
"(2.0, 1.0, 6.0)",2.0,0.0
"(2.0, 1.0, 6.0)",1.0,0.0
"(2.0, 1.0, 6.0)",4.0,0.0
"(2.0, 1.0, 6.0)",0.0,0.0
"(2.0, 2.0, 0.0)",0.0,0.0
"(2.0, 2.0, 0.0)",1.0,0.0
"(2.0, 2.0, 0.0)",4.0,0.0
"(2.0, 2.0, 0.0)",2.0,0.0
"(2.0, 2.0, 3.0)",2.0,0.0001458
"(2.0, 2.0, 3.0)",3.0,4.428674999999999e-07
"(2.0, 2.0, 3.0)",0.0,0.0
"(2.0, 2.0, 3.0)",1.0,0.0
"(2.0, 2.0, 3.0)",4.0,0.0
"(2.0, 2.0, 4.0)",3.0,0.0
"(2.0, 2.0, 4.0)",0.0,0.0
"(2.0, 2.0, 4.0)",1.0,0.0
"(2.0, 2.0, 4.0)",4.0,0.0
"(2.0, 2.0, 4.0)",2.0,0.0
"(2.0, 2.0, 6.0)",3.0,0.0
"(3.0, 0.0, 0.0)",0.0,0.0
"(3.0, 0.0, 3.0)",2.0,0.0
"(3.0, 1.0, 2.0)",1.0,0.0
"(3.0, 1.0, 2.0)",0.0,0.0
"(3.0, 1.0, 2.0)",2.0,0.0
"(3.0, 1.0, 3.0)",4.0,0.0
"(3.0, 1.0, 3.0)",2.0,0.0
"(3.0, 2.0, 3.0)",3.0,0.0
"(3.0, 2.0, 4.0)",3.0,0.0
"(3.0, 2.0, 4.0)",2.0,0.0
"(3.0, 2.0, 4.0)",0.0,0.0
"(3.0, 2.0, 6.0)",0.0,0.0
