State,Action,Q-Value
"(1.0, 0.0, 0.0)",1.0,0.63
"(1.0, 0.0, 0.0)",0.0,0.077025
"(1.0, 0.0, 0.0)",4.0,0.01635
"(1.0, 0.0, 0.0)",3.0,0.05015795
"(1.0, 0.0, 0.0)",2.0,0.0040598414999999995
"(1.0, 0.0, 1.0)",1.0,0.2949572727272728
"(1.0, 0.0, 1.0)",4.0,0.0
"(1.0, 0.0, 1.0)",2.0,0.0
"(1.0, 0.0, 1.0)",0.0,0.00243
"(1.0, 0.0, 2.0)",3.0,0.0
"(1.0, 0.0, 2.0)",2.0,0.30358571428571424
"(1.0, 0.0, 2.0)",4.0,0.055714285714285716
"(1.0, 0.0, 2.0)",1.0,0.25555555555555554
"(1.0, 0.0, 2.0)",0.0,0.0
"(1.0, 0.0, 3.0)",1.0,0.42250000000000004
"(1.0, 0.0, 3.0)",4.0,0.0027729
"(1.0, 0.0, 3.0)",0.0,0.00018224999999999998
"(1.0, 0.0, 3.0)",3.0,1.6402499999999998e-05
"(1.0, 0.0, 3.0)",2.0,0.0
"(1.0, 0.0, 4.0)",1.0,1.0
"(1.0, 0.0, 4.0)",0.0,0.0
"(1.0, 0.0, 4.0)",3.0,0.014107499999999999
"(1.0, 0.0, 4.0)",4.0,0.0007289999999999999
"(1.0, 1.0, 0.0)",2.0,0.12
"(1.0, 1.0, 0.0)",4.0,0.03614579999999999
"(1.0, 1.0, 0.0)",3.0,0.0
"(1.0, 1.0, 0.0)",1.0,0.10079354545454543
"(1.0, 1.0, 0.0)",0.0,0.0
"(1.0, 1.0, 2.0)",0.0,0.0
"(1.0, 1.0, 2.0)",4.0,0.028823325403030297
"(1.0, 1.0, 2.0)",3.0,0.02226926577105263
"(1.0, 1.0, 2.0)",2.0,0.03533339895494505
"(1.0, 1.0, 2.0)",1.0,0.15804934233405263
"(1.0, 1.0, 3.0)",1.0,0.15359666666666666
"(1.0, 1.0, 3.0)",2.0,0.0208
"(1.0, 1.0, 3.0)",4.0,0.017777777777777778
"(1.0, 1.0, 3.0)",0.0,0.0
"(1.0, 1.0, 3.0)",3.0,0.028182555555555554
"(1.0, 1.0, 4.0)",2.0,1.15
"(1.0, 1.0, 4.0)",3.0,0.18014579999999997
"(1.0, 1.0, 4.0)",4.0,0.22499999999999998
"(1.0, 1.0, 4.0)",0.0,0.0
"(1.0, 1.0, 4.0)",1.0,0.5
"(1.0, 2.0, 0.0)",1.0,1.0
"(1.0, 2.0, 0.0)",3.0,0.148
