State,Action,Q-Value
"(1.0, 0.0, 0.0)",1.0,0.36778423923076925
"(1.0, 0.0, 0.0)",3.0,0.22518224999999997
"(1.0, 0.0, 0.0)",4.0,0.12
"(1.0, 0.0, 0.0)",2.0,0.04510935
"(1.0, 0.0, 1.0)",4.0,0.0026999999999999997
"(1.0, 0.0, 1.0)",1.0,0.027
"(1.0, 0.0, 1.0)",2.0,0.08339999999999999
"(1.0, 0.0, 1.0)",0.0,0.0
"(1.0, 0.0, 2.0)",1.0,0.43730199999999997
"(1.0, 0.0, 2.0)",3.0,0.0
"(1.0, 0.0, 2.0)",2.0,0.6724999999999999
"(1.0, 0.0, 2.0)",4.0,0.1300729
"(1.0, 0.0, 2.0)",0.0,0.0
"(1.0, 0.0, 3.0)",0.0,0.0
"(1.0, 0.0, 3.0)",3.0,0.3
"(1.0, 0.0, 3.0)",1.0,0.3432032222222222
"(1.0, 0.0, 3.0)",2.0,0.005265
"(1.0, 0.0, 4.0)",4.0,0.3
"(1.0, 0.0, 4.0)",1.0,0.05012149999999999
"(1.0, 0.0, 4.0)",3.0,0.3
"(1.0, 1.0, 0.0)",1.0,0.26408388085185175
"(1.0, 1.0, 0.0)",4.0,0.0
"(1.0, 1.0, 0.0)",3.0,0.049049999999999996
"(1.0, 1.0, 0.0)",2.0,0.195
"(1.0, 1.0, 0.0)",0.0,0.0
"(1.0, 1.0, 2.0)",1.0,0.1722042427308431
"(1.0, 1.0, 2.0)",2.0,0.0296622954
"(1.0, 1.0, 2.0)",3.0,0.02986968969858707
"(1.0, 1.0, 2.0)",4.0,0.05272053465517241
"(1.0, 1.0, 2.0)",0.0,0.0
"(1.0, 1.0, 3.0)",1.0,0.21263072727272722
"(1.0, 1.0, 3.0)",3.0,0.047165571428571425
"(1.0, 1.0, 3.0)",2.0,0.069905
"(1.0, 1.0, 3.0)",0.0,0.0
"(1.0, 1.0, 3.0)",4.0,0.0835458
"(1.0, 1.0, 4.0)",1.0,0.309729
"(1.0, 1.0, 4.0)",3.0,0.15
"(1.0, 1.0, 4.0)",0.0,0.0
"(1.0, 2.0, 0.0)",0.0,1.0
"(1.0, 2.0, 0.0)",4.0,0.195
