State,Action,Q-Value
"(1.0, 0.0, 0.0)",4.0,0.014714999999999999
"(1.0, 0.0, 0.0)",1.0,0.3927579031073913
"(1.0, 0.0, 0.0)",0.0,0.01360935
"(1.0, 0.0, 0.0)",3.0,0.0081
"(1.0, 0.0, 0.0)",2.0,0.150032805
"(1.0, 0.0, 1.0)",4.0,0.3
"(1.0, 0.0, 1.0)",1.0,0.221338361
"(1.0, 0.0, 1.0)",3.0,0.15010935
"(1.0, 0.0, 2.0)",3.0,0.07505959575
"(1.0, 0.0, 2.0)",4.0,0.17520132381124998
"(1.0, 0.0, 2.0)",2.0,0.049049999999999996
"(1.0, 0.0, 2.0)",0.0,0.09999999999999999
"(1.0, 0.0, 2.0)",1.0,0.067501476225
"(1.0, 0.0, 3.0)",1.0,0.5844210999999999
"(1.0, 0.0, 3.0)",3.0,0.0135
"(1.0, 0.0, 3.0)",4.0,6.560999999999999e-05
"(1.0, 0.0, 4.0)",0.0,0.049049999999999996
"(1.0, 0.0, 4.0)",1.0,0.38512573811250006
"(1.0, 0.0, 4.0)",3.0,0.027
"(1.0, 1.0, 0.0)",1.0,0.22116005314409998
"(1.0, 1.0, 0.0)",3.0,0.019510935
"(1.0, 1.0, 0.0)",4.0,0.12675
"(1.0, 1.0, 0.0)",0.0,0.0
"(1.0, 1.0, 0.0)",2.0,0.012906
"(1.0, 1.0, 2.0)",1.0,0.16905978566174995
"(1.0, 1.0, 2.0)",4.0,0.03784857670414845
"(1.0, 1.0, 2.0)",3.0,0.029309413271186448
"(1.0, 1.0, 2.0)",2.0,0.07456834432586207
"(1.0, 1.0, 2.0)",0.0,0.0
"(1.0, 1.0, 3.0)",1.0,0.22634186140723078
"(1.0, 1.0, 3.0)",0.0,0.0
"(1.0, 1.0, 3.0)",4.0,0.115405
"(1.0, 1.0, 3.0)",3.0,0.0173526675
"(1.0, 1.0, 3.0)",2.0,0.08421202144409999
"(1.0, 1.0, 4.0)",3.0,0.16635
"(1.0, 1.0, 4.0)",4.0,4.782968999999998e-08
"(1.0, 1.0, 4.0)",2.0,9.48231441e-05
"(1.0, 2.0, 0.0)",0.0,1.0
"(1.0, 2.0, 0.0)",1.0,1.0
"(1.0, 2.0, 0.0)",2.0,0.0
"(1.0, 2.0, 0.0)",4.0,0.3
"(1.0, 2.0, 0.0)",3.0,0.3
"(1.0, 2.0, 3.0)",1.0,1.0
"(1.0, 2.0, 3.0)",0.0,1.0
"(1.0, 2.0, 3.0)",4.0,0.19999999999999998
"(1.0, 2.0, 3.0)",2.0,0.0
"(1.0, 2.0, 3.0)",3.0,0.003753
"(1.0, 2.0, 4.0)",0.0,1.0
"(1.0, 2.0, 4.0)",1.0,1.0
"(1.0, 2.0, 4.0)",3.0,0.3
"(1.0, 3.0, 0.0)",0.0,2.0
"(1.0, 3.0, 4.0)",1.0,2.0
"(2.0, 0.0, 0.0)",2.0,2.3914844999999986e-10
"(2.0, 0.0, 0.0)",4.0,0.0017658
"(2.0, 0.0, 0.0)",3.0,0.0
"(2.0, 0.0, 0.0)",0.0,0.0
"(2.0, 0.0, 0.0)",1.0,0.0
"(2.0, 0.0, 1.0)",3.0,0.0
"(2.0, 0.0, 1.0)",2.0,0.0
"(2.0, 0.0, 1.0)",0.0,0.0
"(2.0, 0.0, 2.0)",2.0,0.0
"(2.0, 0.0, 2.0)",1.0,0.0
"(2.0, 0.0, 2.0)",4.0,0.0
"(2.0, 0.0, 2.0)",0.0,0.0
"(2.0, 0.0, 2.0)",3.0,0.0
"(2.0, 0.0, 3.0)",1.0,0.024246938775510207
