State,Action,Q-Value
"(1.0, 0.0, 0.0)",1.0,0.41506770555555556
"(1.0, 0.0, 0.0)",3.0,0.00132435
"(1.0, 0.0, 0.0)",0.0,0.09867557142857142
"(1.0, 0.0, 0.0)",2.0,0.029249999999999998
"(1.0, 0.0, 0.0)",4.0,0.0135
"(1.0, 0.0, 1.0)",1.0,0.3827616090909091
"(1.0, 0.0, 1.0)",2.0,0.1526325
"(1.0, 0.0, 1.0)",0.0,0.027
"(1.0, 0.0, 1.0)",3.0,0.09
"(1.0, 0.0, 2.0)",2.0,0.17250492075
"(1.0, 0.0, 2.0)",1.0,0.4075215727586207
"(1.0, 0.0, 2.0)",0.0,0.0
"(1.0, 0.0, 2.0)",4.0,0.12018224999999999
"(1.0, 0.0, 3.0)",2.0,0.00405
"(1.0, 0.0, 3.0)",3.0,0.027
"(1.0, 0.0, 3.0)",1.0,0.5497624999999999
"(1.0, 0.0, 3.0)",0.0,0.0135
"(1.0, 0.0, 4.0)",2.0,0.3
"(1.0, 0.0, 4.0)",3.0,0.09
"(1.0, 0.0, 4.0)",1.0,1.0
"(1.0, 0.0, 4.0)",4.0,0.027
"(1.0, 1.0, 0.0)",1.0,0.00024299999999999997
"(1.0, 1.0, 0.0)",4.0,0.03894268571428572
"(1.0, 1.0, 0.0)",3.0,0.00243
"(1.0, 1.0, 0.0)",0.0,0.0
"(1.0, 1.0, 0.0)",2.0,0.150662175
"(1.0, 1.0, 2.0)",1.0,0.18006874302439022
"(1.0, 1.0, 2.0)",3.0,0.05726330943396228
"(1.0, 1.0, 2.0)",4.0,0.04912831800000001
"(1.0, 1.0, 2.0)",0.0,0.0
"(1.0, 1.0, 2.0)",2.0,0.027389445000000002
"(1.0, 1.0, 3.0)",0.0,0.0
"(1.0, 1.0, 3.0)",1.0,0.246602714
"(1.0, 1.0, 3.0)",3.0,0.10425000000000001
"(1.0, 1.0, 3.0)",2.0,0.06072857142857143
"(1.0, 1.0, 3.0)",4.0,0.018486
"(1.0, 1.0, 4.0)",1.0,0.1517305625
"(1.0, 1.0, 4.0)",2.0,0.15
"(1.0, 1.0, 4.0)",3.0,0.15405
"(1.0, 1.0, 4.0)",4.0,0.030242999999999996
"(1.0, 1.0, 4.0)",0.0,0.0
"(1.0, 2.0, 0.0)",1.0,1.0
"(1.0, 2.0, 0.0)",0.0,1.0
"(1.0, 2.0, 0.0)",4.0,0.19999999999999998
"(1.0, 2.0, 0.0)",3.0,0.15
"(1.0, 2.0, 3.0)",1.0,1.0
"(1.0, 2.0, 3.0)",4.0,0.195
"(1.0, 2.0, 3.0)",2.0,0.09999999999999999
"(1.0, 2.0, 3.0)",0.0,1.0
"(1.0, 2.0, 3.0)",3.0,0.027
"(1.0, 2.0, 4.0)",1.0,1.0
"(1.0, 2.0, 4.0)",2.0,0.3
"(1.0, 3.0, 0.0)",2.0,2.0
"(2.0, 0.0, 0.0)",3.0,7.592014285714283e-08
"(2.0, 0.0, 0.0)",0.0,9.373041628804284e-06
"(2.0, 0.0, 0.0)",4.0,0.0
