session_1, 000001, None, 2, GVWY, 0, 39, 0.000000, RL, 0, 1, 0.000000, 
session_1, 000004, 1, 3, GVWY, 0, 39, 0.000000, RL, 0, 1, 0.000000, 
session_1, 000004, None, 3, GVWY, 0, 39, 0.000000, RL, 0, 1, 0.000000, 
session_1, 000008, 1, 3, GVWY, 1, 39, 0.025641, RL, 0, 1, 0.000000, 
session_1, 000008, None, 3, GVWY, 1, 39, 0.025641, RL, 0, 1, 0.000000, 
session_1, 000009, None, None, GVWY, 1, 39, 0.025641, RL, 1, 1, 1.000000, 
session_1, 000011, None, 3, GVWY, 2, 39, 0.051282, RL, 1, 1, 1.000000, 
session_1, 000015, 1, 3, GVWY, 2, 39, 0.051282, RL, 1, 1, 1.000000, 
session_1, 000016, 1, 3, GVWY, 2, 39, 0.051282, RL, 1, 1, 1.000000, 
session_1, 000018, 1, 2, GVWY, 2, 39, 0.051282, RL, 1, 1, 1.000000, 
session_1, 000019, 1, 2, GVWY, 2, 39, 0.051282, RL, 1, 1, 1.000000, 
session_1, 000020, 1, 3, GVWY, 2, 39, 0.051282, RL, 1, 1, 1.000000, 
session_1, 000020, None, 3, GVWY, 2, 39, 0.051282, RL, 1, 1, 1.000000, 
session_1, 000022, 1, 3, GVWY, 2, 39, 0.051282, RL, 1, 1, 1.000000, 
session_1, 000023, None, 3, GVWY, 2, 39, 0.051282, RL, 1, 1, 1.000000, 
session_1, 000027, 2, 3, GVWY, 2, 39, 0.051282, RL, 1, 1, 1.000000, 
session_1, 000029, 2, 3, GVWY, 2, 39, 0.051282, RL, 1, 1, 1.000000, 
session_1, 000029, 1, 3, GVWY, 2, 39, 0.051282, RL, 1, 1, 1.000000, 
session_1, 000030, 1, 3, GVWY, 2, 39, 0.051282, RL, 1, 1, 1.000000, 
