session_1, 000001, None, None, GVWY, 0, 39, 0.000000, RL, 0, 1, 0.000000, 
session_1, 000002, None, None, GVWY, 0, 39, 0.000000, RL, 0, 1, 0.000000, 
session_1, 000003, None, None, GVWY, 0, 39, 0.000000, RL, 0, 1, 0.000000, 
session_1, 000005, None, None, GVWY, 0, 39, 0.000000, RL, 0, 1, 0.000000, 
session_1, 000007, None, None, GVWY, 1, 39, 0.025641, RL, 0, 1, 0.000000, 
session_1, 000010, 1, None, GVWY, 1, 39, 0.025641, RL, 0, 1, 0.000000, 
session_1, 000012, 1, 2, GVWY, 1, 39, 0.025641, RL, 0, 1, 0.000000, 
session_1, 000013, None, 2, GVWY, 1, 39, 0.025641, RL, 0, 1, 0.000000, 
session_1, 000013, None, None, GVWY, 1, 39, 0.025641, RL, 0, 1, 0.000000, 
session_1, 000017, 1, 2, GVWY, 1, 39, 0.025641, RL, 0, 1, 0.000000, 
session_1, 000017, 1, 2, GVWY, 1, 39, 0.025641, RL, 0, 1, 0.000000, 
session_1, 000019, None, 2, GVWY, 1, 39, 0.025641, RL, 0, 1, 0.000000, 
session_1, 000022, 1, 2, GVWY, 1, 39, 0.025641, RL, 0, 1, 0.000000, 
session_1, 000022, 1, 2, GVWY, 2, 39, 0.051282, RL, 0, 1, 0.000000, 
session_1, 000026, 1, 2, GVWY, 2, 39, 0.051282, RL, 0, 1, 0.000000, 
session_1, 000027, 1, 2, GVWY, 2, 39, 0.051282, RL, 0, 1, 0.000000, 
session_1, 000030, 1, 2, GVWY, 2, 39, 0.051282, RL, 0, 1, 0.000000, 
