0.000, Bid:,0,Ask:,0,
0.025, Bid:,0,Ask:,1,1,1,
0.500, Bid:,0,Ask:,0,
1.600, Bid:,0,Ask:,1,2,1,
2.050, Bid:,0,Ask:,1,5,1,
2.125, Bid:,1,2,1,Ask:,1,5,1,
2.600, Bid:,0,Ask:,0,
3.250, Bid:,1,1,1,Ask:,0,
5.275, Bid:,1,1,1,Ask:,1,2,1,
5.575, Bid:,1,1,2,Ask:,1,2,1,
5.650, Bid:,1,1,2,Ask:,1,2,2,
6.675, Bid:,1,1,2,Ask:,1,2,3,
7.250, Bid:,1,1,3,Ask:,1,2,3,
8.200, Bid:,1,1,4,Ask:,1,2,3,
8.375, Bid:,1,1,3,Ask:,1,2,3,
10.675, Bid:,1,1,4,Ask:,1,2,3,
11.225, Bid:,1,1,4,Ask:,1,2,2,
11.525, Bid:,1,1,4,Ask:,1,2,3,
12.250, Bid:,1,1,4,Ask:,1,2,4,
13.225, Bid:,1,1,4,Ask:,1,2,3,
14.225, Bid:,1,1,4,Ask:,1,2,2,
14.600, Bid:,1,1,4,Ask:,1,2,3,
14.775, Bid:,1,1,3,Ask:,1,2,3,
16.850, Bid:,1,1,3,Ask:,1,2,2,
17.425, Bid:,1,1,2,Ask:,1,2,2,
17.825, Bid:,1,1,2,Ask:,1,2,1,
18.450, Bid:,1,1,1,Ask:,1,2,1,
19.575, Bid:,1,1,1,Ask:,1,2,2,
19.625, Bid:,1,1,2,Ask:,1,2,2,
20.600, Bid:,1,1,3,Ask:,1,2,2,
20.900, Bid:,1,1,2,Ask:,1,2,2,
22.150, Bid:,1,1,2,Ask:,1,2,1,
23.300, Bid:,1,1,2,Ask:,1,2,2,
24.525, Bid:,1,1,1,Ask:,1,2,2,
25.000, Bid:,1,1,2,Ask:,1,2,2,
26.575, Bid:,1,1,3,Ask:,1,2,2,
27.300, Bid:,1,1,2,Ask:,1,2,2,
27.700, Bid:,1,1,2,Ask:,1,2,1,
27.750, Bid:,1,1,2,Ask:,1,2,2,
28.425, Bid:,1,1,2,Ask:,1,2,1,
28.550, Bid:,1,1,2,Ask:,2,2,1,3,1,
