0.000, Bid:,0,Ask:,0,
0.300, Bid:,0,Ask:,1,2,1,
0.350, Bid:,0,Ask:,0,
1.900, Bid:,0,Ask:,1,1,1,
3.000, Bid:,0,Ask:,0,
4.225, Bid:,1,2,1,Ask:,0,
4.675, Bid:,1,2,1,Ask:,1,4,1,
4.850, Bid:,2,1,1,2,1,Ask:,1,4,1,
5.050, Bid:,2,1,1,2,1,Ask:,1,4,2,
6.425, Bid:,3,1,1,2,1,3,1,Ask:,1,4,2,
7.900, Bid:,3,1,1,2,1,3,2,Ask:,1,4,2,
7.975, Bid:,3,1,1,2,1,3,1,Ask:,1,4,2,
9.700, Bid:,3,1,1,2,2,3,1,Ask:,1,4,2,
9.900, Bid:,2,1,1,2,2,Ask:,1,4,2,
10.050, Bid:,2,1,1,2,1,Ask:,1,4,2,
11.300, Bid:,3,1,1,2,1,3,1,Ask:,1,4,2,
11.525, Bid:,2,1,1,2,1,Ask:,1,4,2,
12.675, Bid:,2,1,1,2,2,Ask:,1,4,2,
12.775, Bid:,2,1,1,2,1,Ask:,1,4,2,
14.725, Bid:,2,1,1,2,1,Ask:,1,4,3,
15.125, Bid:,2,1,1,2,1,Ask:,1,4,2,
17.300, Bid:,2,1,1,2,1,Ask:,1,4,1,
17.400, Bid:,2,1,1,2,1,Ask:,2,3,1,4,1,
18.500, Bid:,2,1,1,2,2,Ask:,2,3,1,4,1,
