State,Action,Count
"(1.0, 1.0, 2.0)",1.0,770
"(2.0, 1.0, 3.0)",3.0,777
"(2.0, 1.0, 3.0)",0.0,30
"(2.0, 1.0, 2.0)",1.0,1223
"(2.0, 0.0, 0.0)",2.0,37
"(2.0, 2.0, 3.0)",0.0,14
"(3.0, 0.0, 0.0)",2.0,2
"(3.0, 1.0, 2.0)",2.0,60
"(3.0, 1.0, 2.0)",0.0,73
"(3.0, 1.0, 2.0)",3.0,9
"(3.0, 1.0, 2.0)",1.0,59
"(3.0, 1.0, 4.0)",0.0,10
"(3.0, 0.0, 3.0)",0.0,3
"(3.0, 1.0, 3.0)",4.0,2
"(3.0, 1.0, 7.0)",2.0,2
"(1.0, 2.0, 0.0)",1.0,7
"(1.0, 1.0, 0.0)",1.0,22
"(1.0, 1.0, 0.0)",3.0,5
"(1.0, 1.0, 3.0)",1.0,69
"(1.0, 1.0, 2.0)",4.0,43
"(1.0, 1.0, 4.0)",1.0,1
"(2.0, 1.0, 2.0)",3.0,50
"(2.0, 1.0, 2.0)",4.0,62
"(2.0, 1.0, 2.0)",0.0,56
"(1.0, 0.0, 2.0)",2.0,43
"(1.0, 0.0, 3.0)",1.0,18
"(1.0, 0.0, 3.0)",2.0,2
"(1.0, 1.0, 2.0)",3.0,45
"(2.0, 1.0, 3.0)",1.0,40
"(1.0, 2.0, 0.0)",2.0,3
"(2.0, 1.0, 0.0)",1.0,22
"(2.0, 1.0, 4.0)",2.0,133
"(2.0, 1.0, 3.0)",2.0,38
"(2.0, 2.0, 3.0)",3.0,276
"(2.0, 2.0, 3.0)",1.0,20
"(1.0, 1.0, 3.0)",0.0,3
"(2.0, 1.0, 3.0)",4.0,45
"(2.0, 2.0, 6.0)",3.0,4
"(2.0, 2.0, 4.0)",0.0,16
"(1.0, 0.0, 4.0)",4.0,3
"(1.0, 1.0, 4.0)",0.0,1
"(2.0, 2.0, 0.0)",2.0,12
"(2.0, 0.0, 3.0)",1.0,78
"(2.0, 1.0, 2.0)",2.0,62
"(1.0, 0.0, 0.0)",1.0,25
"(2.0, 2.0, 4.0)",3.0,11
"(1.0, 3.0, 0.0)",0.0,2
"(2.0, 2.0, 3.0)",4.0,11
"(2.0, 1.0, 4.0)",4.0,8
"(2.0, 2.0, 6.0)",2.0,2
"(2.0, 2.0, 4.0)",1.0,19
"(1.0, 2.0, 0.0)",0.0,8
"(1.0, 1.0, 2.0)",0.0,35
"(1.0, 1.0, 2.0)",2.0,37
"(3.0, 1.0, 0.0)",2.0,3
"(3.0, 1.0, 4.0)",1.0,7
"(3.0, 1.0, 3.0)",2.0,18
"(3.0, 1.0, 3.0)",0.0,22
"(3.0, 1.0, 3.0)",1.0,19
"(3.0, 2.0, 3.0)",1.0,16
"(3.0, 2.0, 3.0)",2.0,7
"(3.0, 2.0, 4.0)",0.0,4
"(3.0, 2.0, 3.0)",4.0,3
"(3.0, 2.0, 7.0)",0.0,1
"(3.0, 2.0, 3.0)",0.0,8
"(2.0, 1.0, 4.0)",3.0,2
"(2.0, 1.0, 6.0)",2.0,2
"(2.0, 1.0, 4.0)",1.0,5
"(2.0, 0.0, 4.0)",1.0,15
"(1.0, 2.0, 3.0)",0.0,16
"(2.0, 2.0, 4.0)",4.0,3
"(2.0, 2.0, 6.0)",0.0,4
"(1.0, 0.0, 2.0)",4.0,2
"(1.0, 2.0, 3.0)",1.0,10
"(3.0, 0.0, 2.0)",0.0,1
"(3.0, 0.0, 2.0)",3.0,1
"(3.0, 1.0, 6.0)",2.0,1
"(3.0, 0.0, 4.0)",1.0,6
"(3.0, 2.0, 3.0)",3.0,3
"(3.0, 2.0, 6.0)",0.0,3
"(3.0, 1.0, 4.0)",2.0,11
"(2.0, 2.0, 3.0)",2.0,10
"(3.0, 2.0, 0.0)",1.0,2
"(3.0, 2.0, 7.0)",2.0,2
"(3.0, 2.0, 4.0)",1.0,2
"(3.0, 2.0, 7.0)",1.0,1
"(3.0, 0.0, 1.0)",0.0,2
"(3.0, 0.0, 3.0)",1.0,4
"(3.0, 1.0, 2.0)",4.0,5
"(2.0, 1.0, 0.0)",4.0,1
"(1.0, 1.0, 3.0)",3.0,6
"(1.0, 1.0, 0.0)",2.0,2
"(3.0, 0.0, 3.0)",2.0,5
"(3.0, 0.0, 4.0)",2.0,4
"(2.0, 1.0, 0.0)",2.0,2
"(2.0, 1.0, 4.0)",0.0,8
"(2.0, 0.0, 2.0)",3.0,12
"(1.0, 0.0, 1.0)",3.0,1
"(2.0, 0.0, 3.0)",0.0,5
"(2.0, 0.0, 6.0)",0.0,3
"(2.0, 0.0, 3.0)",2.0,3
"(1.0, 1.0, 3.0)",2.0,2
"(2.0, 0.0, 3.0)",3.0,3
"(2.0, 1.0, 6.0)",0.0,5
"(2.0, 1.0, 0.0)",3.0,1
"(2.0, 3.0, 4.0)",1.0,1
"(2.0, 0.0, 1.0)",2.0,3
"(1.0, 0.0, 0.0)",0.0,2
"(1.0, 0.0, 0.0)",3.0,1
"(2.0, 0.0, 3.0)",4.0,5
"(2.0, 0.0, 6.0)",4.0,1
"(2.0, 2.0, 4.0)",2.0,11
"(2.0, 0.0, 0.0)",3.0,1
"(2.0, 3.0, 4.0)",0.0,2
"(1.0, 0.0, 3.0)",3.0,1
"(3.0, 0.0, 0.0)",0.0,2
"(3.0, 1.0, 4.0)",3.0,1
"(3.0, 0.0, 2.0)",2.0,2
"(3.0, 1.0, 4.0)",4.0,2
"(3.0, 1.0, 7.0)",0.0,1
"(1.0, 0.0, 1.0)",0.0,1
"(1.0, 0.0, 1.0)",2.0,5
"(1.0, 0.0, 2.0)",0.0,2
"(1.0, 2.0, 3.0)",4.0,2
"(2.0, 2.0, 0.0)",1.0,1
"(2.0, 1.0, 6.0)",1.0,4
"(2.0, 0.0, 2.0)",4.0,1
"(3.0, 1.0, 7.0)",4.0,1
"(1.0, 1.0, 0.0)",0.0,1
"(2.0, 0.0, 4.0)",2.0,1
"(2.0, 1.0, 6.0)",3.0,6
"(3.0, 1.0, 7.0)",1.0,1
"(2.0, 0.0, 4.0)",4.0,2
"(2.0, 0.0, 2.0)",1.0,2
"(1.0, 2.0, 3.0)",2.0,2
"(3.0, 0.0, 0.0)",3.0,1
"(3.0, 2.0, 6.0)",2.0,1
"(3.0, 2.0, 4.0)",2.0,2
"(2.0, 3.0, 3.0)",0.0,2
"(2.0, 3.0, 0.0)",0.0,5
"(3.0, 0.0, 0.0)",4.0,1
"(3.0, 0.0, 7.0)",0.0,1
"(1.0, 2.0, 3.0)",3.0,1
"(1.0, 2.0, 4.0)",3.0,1
"(2.0, 0.0, 1.0)",0.0,1
"(2.0, 0.0, 1.0)",3.0,2
"(2.0, 0.0, 1.0)",4.0,1
"(2.0, 0.0, 0.0)",4.0,3
"(3.0, 1.0, 0.0)",0.0,3
"(3.0, 0.0, 0.0)",1.0,1
"(3.0, 2.0, 4.0)",4.0,1
"(1.0, 1.0, 3.0)",4.0,1
"(2.0, 0.0, 0.0)",1.0,3
"(2.0, 2.0, 0.0)",4.0,1
"(3.0, 1.0, 0.0)",1.0,2
"(3.0, 3.0, 3.0)",0.0,2
"(3.0, 2.0, 0.0)",2.0,1
"(1.0, 0.0, 0.0)",4.0,1
"(1.0, 2.0, 4.0)",0.0,1
"(2.0, 2.0, 0.0)",0.0,1
"(3.0, 1.0, 6.0)",1.0,1
"(1.0, 0.0, 3.0)",0.0,2
"(1.0, 0.0, 4.0)",0.0,1
"(2.0, 0.0, 6.0)",2.0,2
"(3.0, 0.0, 1.0)",4.0,1
"(1.0, 0.0, 0.0)",2.0,1
"(3.0, 3.0, 4.0)",1.0,1
"(3.0, 0.0, 3.0)",4.0,1
"(3.0, 3.0, 7.0)",1.0,1
"(2.0, 2.0, 6.0)",1.0,1
