State,Action,Count
"(2.0, 1.0, 2.0)",2.0,137
"(2.0, 1.0, 3.0)",3.0,71
"(2.0, 1.0, 3.0)",4.0,73
"(2.0, 1.0, 3.0)",1.0,155
"(2.0, 1.0, 2.0)",1.0,275
"(2.0, 1.0, 2.0)",4.0,144
"(2.0, 1.0, 2.0)",0.0,143
"(1.0, 1.0, 2.0)",0.0,85
"(1.0, 1.0, 3.0)",1.0,51
"(1.0, 1.0, 2.0)",4.0,99
"(1.0, 2.0, 3.0)",3.0,10
"(1.0, 1.0, 3.0)",2.0,30
"(1.0, 2.0, 3.0)",4.0,13
"(1.0, 2.0, 3.0)",2.0,4
"(1.0, 1.0, 2.0)",3.0,114
"(1.0, 1.0, 2.0)",2.0,91
"(1.0, 1.0, 3.0)",4.0,27
"(1.0, 1.0, 2.0)",1.0,190
"(3.0, 0.0, 0.0)",0.0,1
"(3.0, 0.0, 3.0)",4.0,1
"(3.0, 0.0, 7.0)",4.0,2
"(3.0, 2.0, 7.0)",4.0,1
"(3.0, 1.0, 2.0)",2.0,40
"(3.0, 1.0, 2.0)",1.0,53
"(3.0, 1.0, 2.0)",4.0,29
"(3.0, 1.0, 2.0)",0.0,33
"(3.0, 1.0, 3.0)",4.0,8
"(3.0, 1.0, 7.0)",2.0,3
"(3.0, 1.0, 4.0)",4.0,4
"(3.0, 2.0, 4.0)",3.0,1
"(3.0, 2.0, 6.0)",0.0,3
"(1.0, 0.0, 1.0)",1.0,11
"(2.0, 1.0, 3.0)",0.0,57
"(2.0, 1.0, 3.0)",2.0,75
"(2.0, 2.0, 0.0)",1.0,2
"(2.0, 2.0, 3.0)",4.0,30
"(2.0, 2.0, 6.0)",1.0,2
"(2.0, 2.0, 3.0)",3.0,28
"(2.0, 0.0, 4.0)",0.0,2
"(2.0, 0.0, 2.0)",0.0,6
"(2.0, 1.0, 0.0)",3.0,7
"(2.0, 1.0, 4.0)",2.0,6
"(2.0, 2.0, 3.0)",2.0,25
"(2.0, 0.0, 3.0)",4.0,6
"(2.0, 0.0, 3.0)",2.0,13
"(2.0, 0.0, 1.0)",0.0,4
"(1.0, 0.0, 0.0)",1.0,10
"(2.0, 2.0, 3.0)",0.0,27
