State,Action,Count
"(1, 1.0, 1.0, 3.0)",1.0,62
"(1, 1.0, 1.0, 2.0)",2.0,80
"(1, 1.0, 1.0, 0.0)",1.0,12
"(1, 1.0, 1.0, 2.0)",1.0,298
"(1, 1.0, 1.0, 2.0)",3.0,79
"(1, 1.0, 2.0, 3.0)",0.0,9
"(1, 1.0, 1.0, 2.0)",0.0,68
"(1, 2.0, 1.0, 0.0)",2.0,6
"(1, 2.0, 1.0, 3.0)",0.0,145
"(1, 2.0, 1.0, 2.0)",1.0,386
"(1, 2.0, 2.0, 3.0)",2.0,36
"(1, 2.0, 2.0, 3.0)",3.0,29
"(1, 2.0, 1.0, 4.0)",0.0,14
"(1, 2.0, 2.0, 4.0)",2.0,7
"(1, 2.0, 2.0, 4.0)",0.0,5
"(1, 1.0, 0.0, 0.0)",0.0,5
"(1, 1.0, 0.0, 1.0)",4.0,2
"(1, 1.0, 1.0, 4.0)",1.0,8
"(1, 2.0, 2.0, 0.0)",2.0,3
"(1, 2.0, 2.0, 3.0)",4.0,26
"(1, 2.0, 2.0, 6.0)",3.0,4
"(1, 1.0, 2.0, 0.0)",0.0,9
"(1, 2.0, 1.0, 3.0)",1.0,45
"(1, 2.0, 1.0, 3.0)",4.0,53
"(1, 2.0, 1.0, 6.0)",3.0,12
"(1, 2.0, 1.0, 2.0)",4.0,130
"(1, 2.0, 1.0, 2.0)",3.0,120
"(1, 1.0, 1.0, 3.0)",3.0,17
"(1, 1.0, 1.0, 3.0)",0.0,11
"(1, 2.0, 0.0, 0.0)",1.0,11
"(1, 2.0, 0.0, 3.0)",1.0,7
"(1, 2.0, 2.0, 6.0)",1.0,5
"(1, 2.0, 2.0, 3.0)",0.0,22
"(1, 1.0, 1.0, 2.0)",4.0,74
"(1, 1.0, 1.0, 4.0)",3.0,1
"(1, 2.0, 1.0, 3.0)",3.0,46
"(1, 1.0, 1.0, 4.0)",2.0,3
"(1, 2.0, 1.0, 2.0)",0.0,111
"(1, 2.0, 1.0, 2.0)",2.0,131
"(1, 1.0, 0.0, 3.0)",2.0,6
"(1, 1.0, 2.0, 3.0)",2.0,6
"(1, 1.0, 2.0, 3.0)",1.0,13
"(1, 3.0, 1.0, 2.0)",1.0,53
"(1, 3.0, 1.0, 2.0)",0.0,57
"(1, 3.0, 1.0, 3.0)",0.0,10
"(1, 3.0, 1.0, 3.0)",4.0,6
"(1, 3.0, 1.0, 7.0)",3.0,5
"(1, 3.0, 0.0, 6.0)",2.0,3
"(1, 3.0, 0.0, 4.0)",2.0,1
"(1, 3.0, 2.0, 4.0)",1.0,2
"(1, 3.0, 2.0, 3.0)",0.0,7
"(1, 3.0, 2.0, 3.0)",2.0,6
"(1, 3.0, 2.0, 4.0)",0.0,4
"(1, 3.0, 1.0, 3.0)",3.0,8
"(1, 3.0, 1.0, 6.0)",4.0,6
"(1, 3.0, 1.0, 2.0)",2.0,56
"(1, 3.0, 1.0, 4.0)",4.0,3
"(1, 1.0, 0.0, 0.0)",1.0,8
"(1, 1.0, 1.0, 4.0)",0.0,4
"(1, 2.0, 1.0, 4.0)",1.0,14
"(1, 2.0, 0.0, 3.0)",4.0,4
"(1, 2.0, 0.0, 6.0)",0.0,3
"(1, 2.0, 0.0, 2.0)",4.0,3
"(1, 2.0, 0.0, 6.0)",3.0,1
"(1, 2.0, 0.0, 2.0)",0.0,4
"(1, 1.0, 2.0, 0.0)",4.0,4
"(1, 1.0, 2.0, 4.0)",1.0,3
"(1, 1.0, 2.0, 0.0)",1.0,3
"(1, 1.0, 1.0, 0.0)",2.0,4
"(1, 1.0, 1.0, 3.0)",2.0,17
"(1, 1.0, 1.0, 0.0)",0.0,4
"(1, 2.0, 1.0, 0.0)",1.0,12
"(1, 2.0, 2.0, 6.0)",0.0,4
"(1, 1.0, 2.0, 0.0)",2.0,3
"(1, 1.0, 0.0, 3.0)",1.0,10
"(1, 1.0, 0.0, 2.0)",3.0,2
"(1, 2.0, 1.0, 0.0)",4.0,7
"(1, 2.0, 1.0, 4.0)",4.0,8
"(1, 2.0, 0.0, 4.0)",1.0,2
"(1, 2.0, 2.0, 6.0)",2.0,6
"(1, 2.0, 1.0, 3.0)",2.0,49
"(1, 2.0, 1.0, 6.0)",1.0,8
"(1, 2.0, 0.0, 1.0)",3.0,2
"(1, 1.0, 1.0, 3.0)",4.0,14
"(1, 1.0, 0.0, 0.0)",2.0,11
"(1, 3.0, 1.0, 3.0)",2.0,8
"(1, 3.0, 1.0, 2.0)",4.0,40
"(1, 3.0, 1.0, 7.0)",1.0,9
"(1, 3.0, 1.0, 4.0)",2.0,5
"(1, 3.0, 1.0, 4.0)",1.0,6
"(1, 3.0, 1.0, 3.0)",1.0,9
"(1, 3.0, 0.0, 3.0)",3.0,2
"(1, 2.0, 0.0, 0.0)",0.0,5
"(1, 2.0, 0.0, 2.0)",1.0,1
"(1, 2.0, 1.0, 4.0)",2.0,10
"(1, 2.0, 1.0, 6.0)",2.0,9
"(1, 2.0, 2.0, 3.0)",1.0,31
"(1, 2.0, 1.0, 4.0)",3.0,18
"(1, 2.0, 1.0, 0.0)",3.0,7
"(1, 2.0, 2.0, 0.0)",3.0,4
"(1, 2.0, 2.0, 4.0)",4.0,5
"(1, 1.0, 0.0, 1.0)",2.0,7
"(1, 1.0, 0.0, 3.0)",0.0,6
"(1, 1.0, 0.0, 3.0)",3.0,4
