State,Action,Count
"(2.0, 0.0, 0.0)",4.0,4
"(2.0, 1.0, 6.0)",0.0,7
"(2.0, 1.0, 2.0)",4.0,31
"(2.0, 1.0, 2.0)",1.0,42
"(2.0, 0.0, 3.0)",2.0,11
"(2.0, 0.0, 3.0)",0.0,4
"(2.0, 1.0, 2.0)",3.0,133
"(2.0, 1.0, 2.0)",0.0,42
"(2.0, 1.0, 2.0)",2.0,46
"(2.0, 1.0, 3.0)",0.0,19
"(1.0, 1.0, 2.0)",2.0,26
"(1.0, 1.0, 2.0)",1.0,125
"(1.0, 1.0, 2.0)",4.0,41
"(1.0, 1.0, 2.0)",3.0,46
"(1.0, 0.0, 0.0)",2.0,7
"(1.0, 2.0, 3.0)",4.0,2
"(1.0, 0.0, 4.0)",1.0,2
"(1.0, 0.0, 0.0)",1.0,1
"(1.0, 0.0, 2.0)",4.0,1
"(1.0, 1.0, 3.0)",3.0,5
"(1.0, 1.0, 3.0)",1.0,30
"(1.0, 0.0, 0.0)",4.0,3
"(1.0, 1.0, 4.0)",0.0,1
"(3.0, 2.0, 0.0)",4.0,1
"(3.0, 2.0, 7.0)",1.0,2
"(3.0, 2.0, 3.0)",3.0,1
"(3.0, 2.0, 6.0)",3.0,2
"(3.0, 2.0, 6.0)",2.0,1
"(3.0, 2.0, 4.0)",0.0,1
"(3.0, 2.0, 3.0)",1.0,1
"(3.0, 2.0, 3.0)",0.0,4
"(3.0, 2.0, 3.0)",4.0,3
"(3.0, 0.0, 7.0)",3.0,1
"(3.0, 1.0, 6.0)",0.0,4
"(3.0, 1.0, 3.0)",3.0,3
"(3.0, 2.0, 6.0)",1.0,1
"(3.0, 1.0, 7.0)",4.0,2
"(3.0, 1.0, 7.0)",3.0,3
"(3.0, 1.0, 6.0)",1.0,2
"(3.0, 1.0, 3.0)",0.0,3
"(3.0, 1.0, 2.0)",1.0,10
"(3.0, 1.0, 2.0)",2.0,17
"(3.0, 1.0, 2.0)",3.0,9
"(3.0, 1.0, 4.0)",3.0,2
"(3.0, 0.0, 6.0)",3.0,1
"(2.0, 0.0, 2.0)",1.0,7
"(2.0, 1.0, 3.0)",3.0,28
"(2.0, 1.0, 4.0)",1.0,4
"(2.0, 0.0, 3.0)",1.0,3
"(2.0, 2.0, 3.0)",4.0,6
"(2.0, 1.0, 6.0)",1.0,1
"(2.0, 1.0, 4.0)",0.0,9
"(2.0, 1.0, 3.0)",2.0,26
"(2.0, 2.0, 0.0)",1.0,2
"(2.0, 1.0, 3.0)",4.0,30
"(2.0, 2.0, 6.0)",0.0,2
"(1.0, 1.0, 0.0)",4.0,3
"(1.0, 2.0, 4.0)",2.0,1
"(1.0, 2.0, 3.0)",0.0,4
"(1.0, 1.0, 4.0)",3.0,8
"(3.0, 0.0, 0.0)",3.0,1
"(3.0, 1.0, 6.0)",2.0,1
"(3.0, 1.0, 4.0)",4.0,3
"(3.0, 1.0, 7.0)",0.0,3
"(3.0, 1.0, 2.0)",0.0,15
"(3.0, 1.0, 2.0)",4.0,10
"(2.0, 2.0, 0.0)",2.0,2
"(2.0, 1.0, 3.0)",1.0,54
"(2.0, 0.0, 3.0)",3.0,4
"(2.0, 2.0, 4.0)",1.0,3
"(2.0, 2.0, 3.0)",1.0,7
"(2.0, 0.0, 0.0)",2.0,2
"(2.0, 0.0, 3.0)",4.0,3
"(2.0, 0.0, 4.0)",1.0,3
"(1.0, 1.0, 2.0)",0.0,35
"(2.0, 2.0, 0.0)",3.0,3
"(2.0, 2.0, 4.0)",0.0,3
"(1.0, 0.0, 3.0)",1.0,8
"(1.0, 0.0, 2.0)",1.0,4
"(1.0, 0.0, 2.0)",2.0,4
"(1.0, 2.0, 3.0)",3.0,2
"(1.0, 1.0, 3.0)",2.0,9
"(1.0, 1.0, 3.0)",0.0,10
"(2.0, 1.0, 0.0)",0.0,2
"(2.0, 1.0, 4.0)",2.0,5
"(2.0, 2.0, 3.0)",2.0,10
"(2.0, 2.0, 3.0)",3.0,12
"(1.0, 0.0, 0.0)",3.0,3
"(1.0, 2.0, 3.0)",2.0,4
"(1.0, 0.0, 3.0)",0.0,1
"(1.0, 0.0, 1.0)",0.0,1
"(2.0, 1.0, 0.0)",2.0,2
"(1.0, 1.0, 0.0)",3.0,5
"(1.0, 1.0, 3.0)",4.0,8
"(1.0, 2.0, 4.0)",4.0,2
"(1.0, 1.0, 4.0)",1.0,1
"(1.0, 1.0, 0.0)",1.0,4
"(2.0, 0.0, 0.0)",0.0,4
"(2.0, 2.0, 6.0)",4.0,1
"(2.0, 2.0, 3.0)",0.0,10
"(3.0, 1.0, 0.0)",0.0,1
"(3.0, 1.0, 3.0)",2.0,2
"(3.0, 1.0, 7.0)",2.0,5
"(3.0, 1.0, 4.0)",2.0,4
"(3.0, 0.0, 2.0)",0.0,1
"(1.0, 2.0, 3.0)",1.0,3
"(1.0, 1.0, 0.0)",2.0,3
"(2.0, 1.0, 4.0)",3.0,7
"(1.0, 3.0, 4.0)",1.0,1
"(2.0, 2.0, 4.0)",2.0,2
"(1.0, 0.0, 3.0)",4.0,2
"(1.0, 0.0, 2.0)",3.0,1
"(3.0, 0.0, 2.0)",1.0,1
"(3.0, 1.0, 0.0)",2.0,2
"(3.0, 1.0, 4.0)",0.0,2
"(3.0, 1.0, 4.0)",1.0,2
"(3.0, 1.0, 3.0)",4.0,3
"(3.0, 0.0, 6.0)",4.0,1
"(3.0, 1.0, 3.0)",1.0,2
"(3.0, 1.0, 6.0)",4.0,1
"(3.0, 2.0, 4.0)",1.0,1
"(3.0, 1.0, 7.0)",1.0,1
"(3.0, 0.0, 4.0)",3.0,1
"(2.0, 3.0, 0.0)",0.0,1
"(1.0, 0.0, 3.0)",3.0,2
"(2.0, 0.0, 6.0)",1.0,2
"(2.0, 1.0, 4.0)",4.0,2
"(2.0, 1.0, 6.0)",3.0,1
"(2.0, 1.0, 6.0)",2.0,1
"(2.0, 2.0, 4.0)",3.0,3
"(1.0, 2.0, 4.0)",1.0,2
"(1.0, 1.0, 4.0)",4.0,1
"(2.0, 1.0, 0.0)",3.0,1
"(2.0, 0.0, 4.0)",2.0,2
"(2.0, 0.0, 0.0)",1.0,1
"(1.0, 1.0, 0.0)",0.0,1
"(1.0, 0.0, 1.0)",2.0,1
"(2.0, 0.0, 1.0)",0.0,1
"(2.0, 0.0, 2.0)",0.0,1
"(2.0, 0.0, 2.0)",3.0,1
"(1.0, 2.0, 0.0)",4.0,1
"(1.0, 2.0, 0.0)",1.0,1
"(2.0, 2.0, 6.0)",2.0,1
"(2.0, 3.0, 3.0)",3.0,1
"(2.0, 3.0, 4.0)",4.0,1
"(2.0, 0.0, 2.0)",2.0,1
"(2.0, 2.0, 6.0)",3.0,1
"(2.0, 2.0, 0.0)",4.0,1
"(2.0, 2.0, 6.0)",1.0,1
