State,Action,Count
"(2.0, 1.0, 0.0)",3.0,3
"(2.0, 1.0, 4.0)",2.0,9
"(2.0, 1.0, 3.0)",3.0,35
"(2.0, 1.0, 3.0)",4.0,4
"(1.0, 1.0, 2.0)",1.0,51
"(1.0, 1.0, 2.0)",3.0,6
"(1.0, 1.0, 2.0)",4.0,3
"(2.0, 1.0, 3.0)",2.0,4
"(2.0, 1.0, 3.0)",0.0,7
"(2.0, 1.0, 2.0)",1.0,57
"(2.0, 2.0, 3.0)",2.0,5
"(2.0, 2.0, 3.0)",3.0,4
"(2.0, 1.0, 4.0)",4.0,5
"(2.0, 1.0, 6.0)",2.0,2
"(1.0, 2.0, 3.0)",0.0,1
"(2.0, 1.0, 0.0)",0.0,1
"(2.0, 1.0, 0.0)",2.0,1
"(1.0, 1.0, 2.0)",0.0,4
"(2.0, 2.0, 0.0)",0.0,3
"(2.0, 1.0, 4.0)",0.0,3
"(2.0, 1.0, 2.0)",2.0,6
"(2.0, 2.0, 3.0)",0.0,2
"(1.0, 0.0, 0.0)",4.0,1
"(1.0, 1.0, 4.0)",3.0,2
"(1.0, 1.0, 3.0)",0.0,1
"(2.0, 0.0, 0.0)",2.0,1
"(2.0, 0.0, 3.0)",2.0,6
"(2.0, 0.0, 1.0)",3.0,2
"(2.0, 2.0, 4.0)",3.0,2
"(2.0, 2.0, 4.0)",0.0,3
"(2.0, 1.0, 2.0)",4.0,6
"(2.0, 1.0, 2.0)",3.0,5
"(1.0, 2.0, 0.0)",1.0,1
"(2.0, 1.0, 0.0)",1.0,1
"(2.0, 1.0, 6.0)",1.0,1
"(2.0, 1.0, 4.0)",3.0,6
"(1.0, 1.0, 2.0)",2.0,5
"(2.0, 0.0, 0.0)",3.0,4
"(2.0, 0.0, 4.0)",4.0,1
"(2.0, 2.0, 4.0)",1.0,2
"(2.0, 1.0, 2.0)",0.0,9
"(2.0, 1.0, 4.0)",1.0,3
"(2.0, 2.0, 3.0)",1.0,4
"(1.0, 0.0, 0.0)",3.0,2
"(1.0, 0.0, 3.0)",1.0,3
"(3.0, 0.0, 0.0)",0.0,1
"(3.0, 0.0, 3.0)",2.0,1
"(3.0, 2.0, 4.0)",3.0,1
"(3.0, 1.0, 2.0)",1.0,6
"(3.0, 1.0, 2.0)",0.0,5
"(3.0, 1.0, 2.0)",2.0,2
"(3.0, 1.0, 3.0)",4.0,1
"(3.0, 1.0, 3.0)",2.0,1
"(3.0, 2.0, 4.0)",2.0,1
"(3.0, 2.0, 4.0)",0.0,1
"(3.0, 2.0, 3.0)",3.0,1
"(3.0, 2.0, 6.0)",0.0,1
"(1.0, 1.0, 0.0)",1.0,1
"(2.0, 2.0, 3.0)",4.0,1
"(2.0, 0.0, 4.0)",2.0,2
"(2.0, 0.0, 3.0)",0.0,1
"(2.0, 0.0, 2.0)",3.0,1
"(1.0, 0.0, 2.0)",4.0,1
"(1.0, 1.0, 3.0)",1.0,1
"(1.0, 0.0, 2.0)",1.0,3
"(2.0, 1.0, 6.0)",4.0,1
"(2.0, 2.0, 6.0)",3.0,2
"(2.0, 2.0, 0.0)",1.0,1
"(2.0, 2.0, 0.0)",4.0,1
"(2.0, 0.0, 6.0)",0.0,1
"(2.0, 0.0, 2.0)",1.0,1
"(2.0, 0.0, 3.0)",1.0,1
"(2.0, 1.0, 6.0)",0.0,1
"(1.0, 0.0, 2.0)",3.0,1
"(1.0, 2.0, 3.0)",1.0,1
"(2.0, 2.0, 0.0)",2.0,1
"(2.0, 2.0, 4.0)",4.0,1
"(2.0, 2.0, 4.0)",2.0,1
