State,Action,Count
"(2.0, 1.0, 2.0)",2.0,202
"(2.0, 1.0, 2.0)",4.0,198
"(2.0, 1.0, 2.0)",1.0,183
"(2.0, 1.0, 3.0)",2.0,93
"(2.0, 1.0, 3.0)",3.0,109
"(2.0, 1.0, 3.0)",4.0,110
"(2.0, 2.0, 3.0)",1.0,33
"(1.0, 1.0, 0.0)",4.0,8
"(1.0, 1.0, 3.0)",2.0,45
"(1.0, 1.0, 3.0)",3.0,33
"(1.0, 1.0, 3.0)",1.0,28
"(2.0, 2.0, 3.0)",3.0,33
"(2.0, 1.0, 3.0)",0.0,99
"(2.0, 1.0, 2.0)",0.0,191
"(2.0, 1.0, 0.0)",3.0,10
"(2.0, 1.0, 4.0)",3.0,14
"(2.0, 0.0, 4.0)",1.0,2
"(2.0, 2.0, 3.0)",4.0,25
"(2.0, 3.0, 6.0)",1.0,2
"(1.0, 0.0, 0.0)",2.0,7
"(1.0, 2.0, 3.0)",4.0,5
"(1.0, 2.0, 4.0)",2.0,4
"(1.0, 1.0, 3.0)",0.0,35
"(2.0, 1.0, 2.0)",3.0,195
"(3.0, 1.0, 2.0)",3.0,35
"(3.0, 1.0, 2.0)",0.0,38
"(3.0, 1.0, 2.0)",1.0,39
"(3.0, 1.0, 2.0)",4.0,38
"(1.0, 2.0, 3.0)",0.0,14
"(2.0, 1.0, 4.0)",2.0,16
"(2.0, 0.0, 6.0)",3.0,3
"(2.0, 2.0, 4.0)",2.0,6
"(2.0, 2.0, 3.0)",2.0,43
"(2.0, 1.0, 6.0)",2.0,12
"(1.0, 1.0, 2.0)",0.0,91
"(1.0, 1.0, 2.0)",4.0,69
"(2.0, 0.0, 0.0)",3.0,4
"(2.0, 0.0, 4.0)",4.0,2
"(2.0, 0.0, 6.0)",0.0,4
"(2.0, 0.0, 2.0)",1.0,3
"(1.0, 0.0, 0.0)",0.0,5
"(1.0, 0.0, 0.0)",1.0,11
"(2.0, 1.0, 0.0)",1.0,13
"(2.0, 1.0, 4.0)",1.0,11
"(2.0, 0.0, 3.0)",3.0,5
"(2.0, 2.0, 4.0)",1.0,4
"(2.0, 2.0, 3.0)",0.0,37
"(2.0, 2.0, 0.0)",4.0,6
"(2.0, 2.0, 6.0)",4.0,5
"(2.0, 2.0, 6.0)",3.0,7
"(2.0, 1.0, 3.0)",1.0,105
"(2.0, 0.0, 3.0)",0.0,6
"(1.0, 1.0, 3.0)",4.0,39
"(1.0, 1.0, 2.0)",1.0,72
"(1.0, 1.0, 2.0)",2.0,70
"(1.0, 1.0, 0.0)",3.0,4
"(2.0, 1.0, 6.0)",1.0,19
"(2.0, 0.0, 3.0)",1.0,7
"(2.0, 1.0, 6.0)",4.0,20
"(2.0, 0.0, 4.0)",2.0,6
"(1.0, 0.0, 2.0)",2.0,7
"(1.0, 0.0, 3.0)",0.0,9
"(1.0, 0.0, 1.0)",0.0,7
"(1.0, 2.0, 3.0)",2.0,9
"(1.0, 1.0, 2.0)",3.0,90
"(2.0, 1.0, 0.0)",4.0,7
"(2.0, 2.0, 6.0)",1.0,3
"(2.0, 2.0, 4.0)",0.0,7
"(2.0, 2.0, 0.0)",2.0,6
"(2.0, 1.0, 4.0)",0.0,11
"(2.0, 0.0, 2.0)",3.0,4
"(2.0, 2.0, 4.0)",3.0,6
"(2.0, 2.0, 4.0)",4.0,3
"(1.0, 0.0, 0.0)",3.0,6
"(1.0, 0.0, 3.0)",4.0,4
"(1.0, 1.0, 4.0)",0.0,7
"(2.0, 1.0, 4.0)",4.0,13
"(2.0, 1.0, 6.0)",0.0,15
"(2.0, 0.0, 0.0)",1.0,4
"(2.0, 0.0, 1.0)",2.0,2
"(2.0, 0.0, 1.0)",3.0,2
"(2.0, 0.0, 2.0)",4.0,4
"(2.0, 0.0, 0.0)",0.0,8
"(2.0, 0.0, 2.0)",2.0,4
"(2.0, 1.0, 6.0)",3.0,17
"(1.0, 2.0, 0.0)",1.0,5
"(2.0, 0.0, 0.0)",4.0,6
"(2.0, 2.0, 6.0)",2.0,1
"(1.0, 2.0, 4.0)",1.0,5
"(2.0, 0.0, 6.0)",2.0,5
"(2.0, 0.0, 3.0)",2.0,3
"(1.0, 0.0, 3.0)",2.0,4
"(1.0, 2.0, 3.0)",3.0,13
"(1.0, 2.0, 0.0)",2.0,4
"(1.0, 2.0, 3.0)",1.0,10
"(1.0, 1.0, 0.0)",2.0,6
"(3.0, 1.0, 0.0)",0.0,1
"(3.0, 1.0, 3.0)",2.0,4
"(3.0, 2.0, 4.0)",4.0,1
"(3.0, 2.0, 7.0)",3.0,1
"(3.0, 2.0, 6.0)",1.0,1
"(3.0, 3.0, 3.0)",0.0,1
"(3.0, 1.0, 0.0)",2.0,1
"(3.0, 1.0, 4.0)",3.0,2
"(3.0, 1.0, 6.0)",4.0,1
"(3.0, 1.0, 7.0)",3.0,5
"(3.0, 1.0, 6.0)",0.0,2
"(3.0, 1.0, 3.0)",4.0,10
"(3.0, 1.0, 2.0)",2.0,51
"(1.0, 1.0, 0.0)",1.0,6
"(1.0, 0.0, 2.0)",0.0,3
"(2.0, 0.0, 0.0)",2.0,5
"(2.0, 0.0, 3.0)",4.0,7
"(2.0, 0.0, 6.0)",1.0,3
"(1.0, 0.0, 1.0)",1.0,2
"(2.0, 0.0, 1.0)",0.0,1
"(2.0, 0.0, 6.0)",4.0,3
"(1.0, 0.0, 2.0)",1.0,4
"(1.0, 1.0, 4.0)",4.0,8
"(1.0, 1.0, 4.0)",1.0,8
"(1.0, 1.0, 0.0)",0.0,4
"(1.0, 0.0, 0.0)",4.0,5
"(1.0, 0.0, 4.0)",4.0,4
"(1.0, 2.0, 4.0)",3.0,3
"(3.0, 2.0, 0.0)",0.0,1
"(3.0, 1.0, 3.0)",0.0,6
"(3.0, 0.0, 3.0)",2.0,2
"(3.0, 0.0, 4.0)",4.0,2
"(3.0, 1.0, 7.0)",0.0,4
