State,Action,Count
"(2.0, 1.0, 2.0)",2.0,89
"(1.0, 0.0, 0.0)",4.0,2
"(1.0, 0.0, 4.0)",0.0,2
"(1.0, 0.0, 1.0)",4.0,1
"(1.0, 0.0, 4.0)",1.0,8
"(1.0, 1.0, 2.0)",1.0,440
"(1.0, 1.0, 2.0)",4.0,60
"(1.0, 1.0, 2.0)",3.0,59
"(1.0, 1.0, 3.0)",1.0,65
"(1.0, 1.0, 2.0)",2.0,58
"(2.0, 0.0, 0.0)",2.0,18
"(2.0, 1.0, 3.0)",1.0,425
"(2.0, 1.0, 2.0)",0.0,76
"(2.0, 1.0, 2.0)",1.0,612
"(2.0, 1.0, 2.0)",4.0,75
"(1.0, 1.0, 2.0)",0.0,66
"(3.0, 1.0, 2.0)",1.0,65
"(3.0, 1.0, 2.0)",0.0,68
"(1.0, 0.0, 0.0)",1.0,23
"(1.0, 0.0, 2.0)",3.0,4
"(2.0, 0.0, 3.0)",1.0,49
"(2.0, 2.0, 3.0)",3.0,178
"(2.0, 1.0, 2.0)",3.0,76
"(2.0, 1.0, 0.0)",3.0,21
"(2.0, 1.0, 4.0)",1.0,44
"(2.0, 1.0, 3.0)",0.0,51
"(2.0, 2.0, 3.0)",4.0,25
"(2.0, 2.0, 6.0)",1.0,6
"(2.0, 1.0, 4.0)",3.0,5
"(2.0, 2.0, 3.0)",2.0,26
"(2.0, 3.0, 4.0)",1.0,3
"(2.0, 1.0, 3.0)",3.0,50
"(2.0, 0.0, 3.0)",0.0,9
"(2.0, 1.0, 3.0)",2.0,64
"(2.0, 1.0, 3.0)",4.0,39
"(1.0, 0.0, 2.0)",4.0,24
"(1.0, 3.0, 4.0)",1.0,2
"(1.0, 1.0, 0.0)",1.0,20
"(2.0, 1.0, 4.0)",0.0,5
"(2.0, 0.0, 3.0)",4.0,9
"(2.0, 1.0, 6.0)",0.0,3
"(1.0, 0.0, 0.0)",0.0,2
"(1.0, 0.0, 1.0)",1.0,10
"(1.0, 2.0, 3.0)",1.0,9
"(3.0, 0.0, 0.0)",0.0,2
"(3.0, 2.0, 3.0)",4.0,3
"(3.0, 2.0, 7.0)",1.0,2
"(3.0, 2.0, 3.0)",3.0,3
"(3.0, 1.0, 6.0)",2.0,3
"(3.0, 1.0, 4.0)",0.0,6
"(3.0, 1.0, 2.0)",3.0,15
"(3.0, 1.0, 2.0)",2.0,64
"(3.0, 1.0, 3.0)",2.0,10
"(3.0, 1.0, 4.0)",1.0,10
"(3.0, 1.0, 2.0)",4.0,19
"(3.0, 2.0, 3.0)",2.0,7
"(3.0, 2.0, 4.0)",4.0,1
"(3.0, 2.0, 4.0)",3.0,1
"(3.0, 2.0, 6.0)",1.0,2
"(3.0, 2.0, 3.0)",0.0,3
"(3.0, 0.0, 3.0)",1.0,5
"(3.0, 2.0, 4.0)",2.0,2
"(2.0, 0.0, 3.0)",3.0,6
"(2.0, 1.0, 6.0)",1.0,22
"(1.0, 1.0, 3.0)",0.0,11
"(2.0, 2.0, 0.0)",0.0,2
"(1.0, 2.0, 3.0)",0.0,10
"(2.0, 0.0, 2.0)",2.0,12
"(2.0, 2.0, 4.0)",3.0,26
"(2.0, 0.0, 4.0)",0.0,4
"(1.0, 1.0, 0.0)",3.0,6
"(2.0, 0.0, 2.0)",1.0,3
"(2.0, 0.0, 2.0)",4.0,3
"(2.0, 0.0, 6.0)",2.0,2
"(2.0, 1.0, 4.0)",4.0,9
"(2.0, 1.0, 6.0)",4.0,3
"(1.0, 1.0, 3.0)",4.0,6
"(2.0, 1.0, 0.0)",4.0,3
"(2.0, 1.0, 6.0)",3.0,3
"(2.0, 2.0, 3.0)",1.0,24
"(1.0, 1.0, 0.0)",4.0,4
"(1.0, 1.0, 4.0)",3.0,6
"(1.0, 0.0, 3.0)",1.0,7
"(2.0, 2.0, 3.0)",0.0,19
"(2.0, 0.0, 6.0)",0.0,4
"(2.0, 1.0, 6.0)",2.0,4
"(1.0, 1.0, 3.0)",3.0,12
"(1.0, 2.0, 0.0)",0.0,4
"(1.0, 0.0, 2.0)",2.0,2
"(2.0, 0.0, 4.0)",3.0,4
