State,Action,Count
"(1, 2.0, 1.0, 2.0)",4.0,204
"(1, 2.0, 1.0, 2.0)",2.0,187
"(1, 2.0, 1.0, 3.0)",0.0,96
"(1, 1.0, 1.0, 2.0)",3.0,130
"(1, 1.0, 1.0, 2.0)",2.0,110
"(1, 1.0, 1.0, 2.0)",0.0,90
"(1, 2.0, 1.0, 0.0)",4.0,5
"(1, 2.0, 1.0, 6.0)",2.0,12
"(1, 2.0, 1.0, 3.0)",2.0,83
"(1, 2.0, 1.0, 3.0)",4.0,112
"(1, 2.0, 1.0, 6.0)",1.0,12
"(1, 2.0, 1.0, 3.0)",1.0,91
"(1, 2.0, 1.0, 2.0)",0.0,194
"(1, 2.0, 1.0, 2.0)",3.0,209
"(1, 2.0, 1.0, 3.0)",3.0,100
"(1, 2.0, 1.0, 0.0)",0.0,10
"(1, 2.0, 3.0, 3.0)",1.0,1
"(1, 1.0, 1.0, 2.0)",1.0,121
"(1, 1.0, 1.0, 2.0)",4.0,95
"(1, 2.0, 1.0, 2.0)",1.0,212
"(1, 1.0, 2.0, 3.0)",2.0,18
"(1, 1.0, 2.0, 3.0)",3.0,11
"(1, 1.0, 2.0, 3.0)",0.0,9
"(1, 1.0, 1.0, 3.0)",4.0,41
"(1, 1.0, 1.0, 3.0)",2.0,30
"(1, 1.0, 1.0, 3.0)",3.0,42
"(1, 2.0, 0.0, 0.0)",4.0,13
"(1, 2.0, 2.0, 6.0)",3.0,5
"(1, 2.0, 2.0, 4.0)",0.0,9
"(1, 2.0, 2.0, 3.0)",3.0,28
"(1, 2.0, 2.0, 3.0)",4.0,33
"(1, 2.0, 0.0, 0.0)",2.0,7
"(1, 2.0, 0.0, 3.0)",1.0,12
"(1, 2.0, 0.0, 3.0)",3.0,8
"(1, 2.0, 0.0, 4.0)",4.0,5
"(1, 2.0, 0.0, 6.0)",3.0,4
"(1, 2.0, 3.0, 4.0)",3.0,1
"(1, 2.0, 3.0, 4.0)",4.0,1
"(1, 2.0, 1.0, 6.0)",0.0,12
"(1, 1.0, 0.0, 0.0)",2.0,6
"(1, 1.0, 3.0, 3.0)",1.0,1
"(1, 1.0, 2.0, 3.0)",1.0,13
"(1, 2.0, 0.0, 4.0)",3.0,10
"(1, 2.0, 1.0, 4.0)",0.0,13
"(1, 2.0, 1.0, 4.0)",3.0,12
"(1, 2.0, 1.0, 4.0)",2.0,11
"(1, 2.0, 2.0, 3.0)",0.0,27
"(1, 1.0, 1.0, 3.0)",0.0,25
"(1, 2.0, 0.0, 6.0)",1.0,5
"(1, 2.0, 0.0, 3.0)",2.0,9
"(1, 2.0, 0.0, 2.0)",1.0,5
"(1, 2.0, 2.0, 0.0)",2.0,3
"(1, 2.0, 2.0, 4.0)",2.0,2
"(1, 2.0, 0.0, 3.0)",4.0,6
"(1, 2.0, 0.0, 6.0)",4.0,4
"(1, 2.0, 2.0, 6.0)",2.0,2
"(1, 1.0, 3.0, 0.0)",0.0,1
"(1, 1.0, 2.0, 0.0)",0.0,3
"(1, 1.0, 0.0, 2.0)",0.0,2
"(1, 1.0, 1.0, 3.0)",1.0,26
"(1, 1.0, 0.0, 1.0)",3.0,4
"(1, 1.0, 0.0, 1.0)",4.0,2
"(1, 1.0, 0.0, 4.0)",2.0,2
"(1, 1.0, 2.0, 4.0)",1.0,3
"(1, 2.0, 0.0, 2.0)",4.0,10
"(1, 2.0, 1.0, 4.0)",1.0,16
"(1, 1.0, 0.0, 0.0)",1.0,4
"(1, 1.0, 1.0, 0.0)",0.0,4
"(1, 2.0, 0.0, 0.0)",1.0,9
"(1, 2.0, 2.0, 6.0)",1.0,5
"(1, 1.0, 1.0, 0.0)",4.0,3
"(1, 2.0, 0.0, 1.0)",2.0,6
"(1, 2.0, 1.0, 6.0)",3.0,15
"(1, 1.0, 2.0, 3.0)",4.0,12
"(1, 1.0, 3.0, 0.0)",4.0,1
"(1, 1.0, 0.0, 4.0)",1.0,2
"(1, 3.0, 1.0, 2.0)",3.0,32
"(1, 3.0, 1.0, 6.0)",4.0,3
"(1, 3.0, 0.0, 7.0)",1.0,4
"(1, 3.0, 0.0, 3.0)",2.0,1
"(1, 3.0, 2.0, 4.0)",0.0,2
"(1, 3.0, 1.0, 3.0)",0.0,9
"(1, 3.0, 1.0, 3.0)",3.0,5
"(1, 3.0, 2.0, 6.0)",3.0,7
"(1, 3.0, 1.0, 2.0)",1.0,26
"(1, 3.0, 1.0, 2.0)",0.0,37
"(1, 3.0, 1.0, 2.0)",4.0,35
"(1, 3.0, 1.0, 7.0)",0.0,2
"(1, 3.0, 1.0, 3.0)",1.0,10
"(1, 3.0, 1.0, 2.0)",2.0,33
"(1, 3.0, 2.0, 4.0)",4.0,1
"(1, 3.0, 2.0, 7.0)",3.0,5
"(1, 3.0, 1.0, 6.0)",3.0,6
"(1, 3.0, 1.0, 6.0)",0.0,2
"(1, 3.0, 1.0, 3.0)",2.0,4
"(1, 3.0, 1.0, 4.0)",0.0,4
"(1, 3.0, 1.0, 3.0)",4.0,7
"(1, 1.0, 0.0, 0.0)",4.0,5
"(1, 1.0, 0.0, 4.0)",0.0,6
"(1, 1.0, 2.0, 4.0)",4.0,4
"(1, 1.0, 1.0, 4.0)",2.0,5
"(1, 2.0, 0.0, 0.0)",3.0,4
"(1, 2.0, 1.0, 0.0)",3.0,8
"(1, 2.0, 2.0, 6.0)",4.0,3
"(1, 3.0, 0.0, 7.0)",3.0,1
"(1, 3.0, 2.0, 6.0)",2.0,4
"(1, 1.0, 0.0, 4.0)",4.0,4
"(1, 2.0, 1.0, 0.0)",1.0,7
"(1, 2.0, 2.0, 6.0)",0.0,5
"(1, 2.0, 1.0, 0.0)",2.0,7
"(1, 2.0, 0.0, 4.0)",0.0,5
"(1, 2.0, 0.0, 2.0)",3.0,7
"(1, 2.0, 2.0, 3.0)",2.0,30
"(1, 2.0, 0.0, 2.0)",2.0,8
"(1, 1.0, 0.0, 3.0)",4.0,4
"(1, 1.0, 1.0, 4.0)",1.0,6
"(1, 3.0, 0.0, 0.0)",4.0,1
"(1, 1.0, 2.0, 4.0)",0.0,2
"(1, 3.0, 1.0, 7.0)",4.0,4
"(1, 3.0, 2.0, 4.0)",3.0,2
"(1, 3.0, 2.0, 6.0)",4.0,2
"(1, 3.0, 2.0, 3.0)",1.0,1
"(1, 3.0, 2.0, 3.0)",2.0,1
"(1, 3.0, 0.0, 0.0)",3.0,2
"(1, 3.0, 0.0, 6.0)",3.0,2
"(1, 3.0, 0.0, 1.0)",3.0,1
"(1, 3.0, 0.0, 6.0)",4.0,1
"(1, 3.0, 0.0, 7.0)",4.0,1
"(1, 3.0, 0.0, 3.0)",0.0,2
"(1, 3.0, 0.0, 3.0)",4.0,3
"(1, 3.0, 0.0, 7.0)",2.0,1
"(1, 3.0, 1.0, 7.0)",2.0,5
"(1, 3.0, 1.0, 4.0)",4.0,4
"(1, 3.0, 1.0, 7.0)",3.0,5
"(1, 2.0, 3.0, 6.0)",4.0,2
"(1, 2.0, 3.0, 6.0)",1.0,1
"(1, 2.0, 0.0, 6.0)",0.0,4
"(1, 1.0, 1.0, 0.0)",3.0,4
"(1, 2.0, 2.0, 3.0)",1.0,25
"(1, 2.0, 0.0, 1.0)",1.0,2
"(1, 2.0, 0.0, 1.0)",0.0,2
"(1, 2.0, 0.0, 1.0)",3.0,1
"(1, 2.0, 2.0, 4.0)",1.0,2
"(1, 1.0, 0.0, 2.0)",2.0,3
"(1, 1.0, 0.0, 0.0)",3.0,3
"(1, 1.0, 0.0, 3.0)",3.0,5
"(1, 2.0, 0.0, 4.0)",2.0,3
"(1, 1.0, 0.0, 3.0)",2.0,5
"(1, 2.0, 1.0, 6.0)",4.0,7
"(1, 2.0, 0.0, 0.0)",0.0,5
"(1, 2.0, 1.0, 4.0)",4.0,7
"(1, 2.0, 3.0, 4.0)",0.0,1
"(1, 1.0, 1.0, 4.0)",4.0,9
"(1, 2.0, 2.0, 0.0)",3.0,5
"(1, 2.0, 2.0, 4.0)",4.0,4
"(1, 1.0, 0.0, 0.0)",0.0,3
"(1, 1.0, 0.0, 2.0)",1.0,4
"(1, 1.0, 1.0, 0.0)",2.0,5
"(1, 2.0, 0.0, 6.0)",2.0,3
"(1, 2.0, 3.0, 6.0)",2.0,1
"(1, 2.0, 3.0, 3.0)",2.0,1
"(1, 2.0, 3.0, 3.0)",3.0,1
"(1, 2.0, 3.0, 4.0)",2.0,1
"(1, 3.0, 1.0, 0.0)",1.0,1
"(1, 3.0, 1.0, 6.0)",1.0,5
"(1, 1.0, 1.0, 4.0)",3.0,3
"(1, 1.0, 1.0, 0.0)",1.0,2
"(1, 1.0, 0.0, 3.0)",0.0,3
"(1, 1.0, 0.0, 3.0)",1.0,4
"(1, 2.0, 3.0, 0.0)",0.0,1
"(1, 3.0, 1.0, 0.0)",3.0,1
"(1, 1.0, 3.0, 3.0)",0.0,1
"(1, 1.0, 2.0, 4.0)",3.0,3
"(1, 2.0, 2.0, 0.0)",4.0,1
"(1, 1.0, 2.0, 0.0)",3.0,4
"(1, 1.0, 2.0, 4.0)",2.0,2
"(1, 3.0, 2.0, 0.0)",4.0,1
"(1, 3.0, 2.0, 7.0)",2.0,1
"(1, 3.0, 2.0, 4.0)",2.0,1
"(1, 3.0, 2.0, 4.0)",1.0,1
"(1, 3.0, 0.0, 4.0)",1.0,4
"(1, 3.0, 3.0, 3.0)",2.0,1
"(1, 1.0, 2.0, 0.0)",1.0,1
"(1, 3.0, 1.0, 7.0)",1.0,3
"(1, 1.0, 1.0, 4.0)",0.0,3
"(1, 1.0, 0.0, 1.0)",1.0,2
"(1, 2.0, 2.0, 4.0)",3.0,2
"(1, 2.0, 0.0, 3.0)",0.0,1
"(1, 3.0, 1.0, 6.0)",2.0,1
"(1, 3.0, 2.0, 3.0)",4.0,2
"(1, 1.0, 0.0, 2.0)",4.0,1
"(1, 1.0, 2.0, 0.0)",4.0,2
"(1, 3.0, 1.0, 0.0)",4.0,1
"(1, 3.0, 2.0, 6.0)",1.0,1
"(1, 3.0, 0.0, 3.0)",3.0,1
"(1, 3.0, 1.0, 4.0)",2.0,5
"(1, 3.0, 1.0, 4.0)",1.0,2
"(1, 2.0, 3.0, 6.0)",0.0,1
"(1, 1.0, 2.0, 0.0)",2.0,1
"(1, 1.0, 0.0, 2.0)",3.0,1
"(1, 1.0, 0.0, 1.0)",2.0,1
"(1, 3.0, 1.0, 0.0)",0.0,1
"(1, 3.0, 2.0, 7.0)",4.0,1
"(1, 3.0, 0.0, 1.0)",0.0,3
"(1, 3.0, 0.0, 2.0)",4.0,1
"(1, 3.0, 0.0, 1.0)",4.0,1
"(1, 3.0, 0.0, 3.0)",1.0,1
"(1, 2.0, 0.0, 1.0)",4.0,1
"(1, 3.0, 0.0, 6.0)",2.0,1
"(1, 3.0, 0.0, 4.0)",2.0,2
"(1, 3.0, 0.0, 2.0)",2.0,1
"(1, 3.0, 3.0, 6.0)",3.0,1
"(1, 2.0, 0.0, 4.0)",1.0,1
"(1, 3.0, 2.0, 3.0)",0.0,1
"(1, 3.0, 2.0, 3.0)",3.0,1
