State,Action,Count
"(2.0, 0.0, 0.0)",4.0,8
"(2.0, 0.0, 6.0)",0.0,6
"(2.0, 0.0, 2.0)",1.0,10
"(2.0, 0.0, 3.0)",4.0,9
"(2.0, 2.0, 6.0)",1.0,9
"(2.0, 2.0, 3.0)",1.0,25
"(2.0, 2.0, 3.0)",3.0,24
"(2.0, 1.0, 3.0)",0.0,83
"(2.0, 1.0, 2.0)",3.0,175
"(2.0, 1.0, 3.0)",2.0,72
"(2.0, 1.0, 2.0)",1.0,175
"(2.0, 1.0, 2.0)",0.0,156
"(2.0, 1.0, 2.0)",4.0,153
"(2.0, 1.0, 2.0)",2.0,156
"(2.0, 1.0, 3.0)",1.0,81
"(1.0, 1.0, 0.0)",1.0,12
"(1.0, 1.0, 2.0)",2.0,81
"(1.0, 1.0, 3.0)",4.0,29
"(1.0, 1.0, 4.0)",0.0,5
"(1.0, 1.0, 2.0)",3.0,80
"(1.0, 1.0, 2.0)",0.0,92
"(2.0, 2.0, 3.0)",0.0,26
"(2.0, 1.0, 3.0)",3.0,85
"(1.0, 1.0, 2.0)",1.0,88
"(1.0, 1.0, 2.0)",4.0,74
"(1.0, 0.0, 0.0)",1.0,5
"(1.0, 1.0, 4.0)",4.0,2
"(1.0, 0.0, 0.0)",4.0,11
"(2.0, 1.0, 3.0)",4.0,80
"(2.0, 2.0, 3.0)",4.0,26
"(2.0, 2.0, 4.0)",4.0,4
"(2.0, 2.0, 3.0)",2.0,35
"(3.0, 1.0, 0.0)",2.0,2
"(3.0, 1.0, 4.0)",1.0,3
"(3.0, 0.0, 3.0)",4.0,3
"(3.0, 0.0, 7.0)",1.0,1
"(2.0, 0.0, 2.0)",0.0,4
"(1.0, 2.0, 4.0)",4.0,1
"(1.0, 2.0, 4.0)",0.0,2
"(1.0, 1.0, 3.0)",0.0,33
"(2.0, 1.0, 0.0)",1.0,6
"(2.0, 1.0, 6.0)",4.0,15
"(2.0, 2.0, 6.0)",2.0,4
"(2.0, 1.0, 6.0)",3.0,8
"(2.0, 2.0, 6.0)",0.0,7
"(1.0, 2.0, 0.0)",4.0,4
"(1.0, 2.0, 4.0)",2.0,5
"(1.0, 2.0, 3.0)",1.0,15
"(3.0, 1.0, 2.0)",1.0,63
"(3.0, 1.0, 3.0)",4.0,8
"(3.0, 1.0, 7.0)",3.0,4
"(3.0, 1.0, 6.0)",2.0,7
"(3.0, 2.0, 4.0)",3.0,4
"(3.0, 1.0, 6.0)",1.0,3
"(3.0, 1.0, 3.0)",3.0,6
"(3.0, 1.0, 6.0)",3.0,4
"(1.0, 2.0, 0.0)",0.0,5
"(1.0, 1.0, 0.0)",0.0,6
"(1.0, 1.0, 0.0)",2.0,9
"(1.0, 2.0, 3.0)",4.0,18
"(1.0, 2.0, 4.0)",3.0,5
"(1.0, 2.0, 3.0)",3.0,18
"(1.0, 2.0, 3.0)",2.0,11
"(1.0, 0.0, 3.0)",3.0,5
"(1.0, 0.0, 3.0)",1.0,3
"(1.0, 1.0, 3.0)",2.0,32
"(1.0, 1.0, 3.0)",1.0,37
"(2.0, 2.0, 0.0)",1.0,3
"(1.0, 0.0, 0.0)",0.0,10
"(1.0, 0.0, 1.0)",2.0,4
"(1.0, 1.0, 3.0)",3.0,38
"(1.0, 3.0, 0.0)",1.0,2
"(2.0, 1.0, 4.0)",4.0,14
"(3.0, 2.0, 0.0)",2.0,1
"(3.0, 2.0, 4.0)",0.0,3
"(3.0, 2.0, 3.0)",2.0,3
"(3.0, 2.0, 4.0)",2.0,1
"(3.0, 1.0, 2.0)",4.0,56
"(3.0, 1.0, 2.0)",0.0,53
"(3.0, 1.0, 2.0)",2.0,37
"(3.0, 1.0, 2.0)",3.0,44
"(3.0, 2.0, 6.0)",2.0,5
"(3.0, 2.0, 4.0)",4.0,4
"(1.0, 2.0, 3.0)",0.0,10
"(2.0, 0.0, 0.0)",3.0,5
"(2.0, 1.0, 4.0)",2.0,16
"(2.0, 1.0, 6.0)",1.0,12
"(2.0, 2.0, 0.0)",0.0,3
"(2.0, 1.0, 6.0)",2.0,11
"(2.0, 1.0, 0.0)",0.0,5
"(2.0, 2.0, 4.0)",2.0,8
"(2.0, 1.0, 0.0)",4.0,6
"(2.0, 0.0, 2.0)",4.0,8
"(2.0, 0.0, 3.0)",2.0,10
"(2.0, 0.0, 1.0)",2.0,1
"(2.0, 0.0, 1.0)",0.0,1
"(2.0, 0.0, 2.0)",2.0,7
"(2.0, 1.0, 4.0)",0.0,12
"(2.0, 0.0, 3.0)",3.0,6
"(3.0, 1.0, 3.0)",1.0,13
"(3.0, 1.0, 3.0)",0.0,7
"(3.0, 1.0, 3.0)",2.0,6
"(1.0, 1.0, 0.0)",3.0,6
"(1.0, 1.0, 4.0)",3.0,3
"(2.0, 1.0, 0.0)",3.0,9
"(2.0, 1.0, 4.0)",3.0,10
"(2.0, 0.0, 0.0)",2.0,4
"(2.0, 0.0, 3.0)",0.0,6
"(1.0, 0.0, 4.0)",4.0,5
"(1.0, 0.0, 4.0)",3.0,5
"(2.0, 1.0, 0.0)",2.0,7
"(2.0, 0.0, 6.0)",1.0,5
"(2.0, 2.0, 4.0)",1.0,3
"(2.0, 2.0, 6.0)",3.0,8
"(2.0, 2.0, 4.0)",3.0,6
"(2.0, 0.0, 4.0)",1.0,6
"(1.0, 2.0, 0.0)",3.0,4
"(1.0, 0.0, 1.0)",1.0,2
"(1.0, 0.0, 0.0)",2.0,6
"(1.0, 0.0, 3.0)",4.0,5
"(1.0, 0.0, 4.0)",1.0,5
"(1.0, 0.0, 2.0)",3.0,5
"(2.0, 1.0, 6.0)",0.0,15
"(2.0, 0.0, 6.0)",4.0,6
"(2.0, 0.0, 6.0)",3.0,5
"(1.0, 0.0, 1.0)",4.0,3
"(1.0, 0.0, 4.0)",2.0,4
"(1.0, 0.0, 2.0)",1.0,1
"(2.0, 0.0, 1.0)",4.0,1
"(2.0, 1.0, 4.0)",1.0,12
"(2.0, 0.0, 4.0)",4.0,4
"(1.0, 0.0, 3.0)",0.0,6
"(3.0, 0.0, 0.0)",4.0,1
"(3.0, 0.0, 7.0)",0.0,1
"(3.0, 0.0, 3.0)",0.0,3
"(3.0, 1.0, 4.0)",2.0,8
"(3.0, 1.0, 4.0)",0.0,5
"(3.0, 0.0, 6.0)",3.0,2
"(3.0, 1.0, 6.0)",0.0,5
"(3.0, 2.0, 3.0)",3.0,3
"(3.0, 0.0, 6.0)",4.0,3
"(3.0, 0.0, 7.0)",2.0,1
"(3.0, 0.0, 4.0)",0.0,1
"(3.0, 1.0, 4.0)",4.0,4
"(3.0, 1.0, 7.0)",4.0,4
"(3.0, 1.0, 7.0)",0.0,5
"(1.0, 1.0, 4.0)",1.0,3
"(3.0, 1.0, 7.0)",2.0,8
"(2.0, 2.0, 0.0)",4.0,6
"(3.0, 0.0, 1.0)",3.0,1
"(3.0, 0.0, 3.0)",1.0,1
"(3.0, 2.0, 3.0)",1.0,2
"(3.0, 1.0, 6.0)",4.0,4
"(3.0, 2.0, 7.0)",4.0,1
"(3.0, 0.0, 6.0)",1.0,1
"(3.0, 0.0, 0.0)",3.0,1
"(2.0, 0.0, 0.0)",1.0,6
"(1.0, 2.0, 0.0)",2.0,1
"(1.0, 0.0, 3.0)",2.0,10
"(1.0, 0.0, 1.0)",0.0,3
"(2.0, 0.0, 4.0)",3.0,8
"(1.0, 2.0, 4.0)",1.0,3
"(3.0, 0.0, 0.0)",2.0,1
"(3.0, 1.0, 4.0)",3.0,8
"(3.0, 2.0, 3.0)",0.0,5
"(3.0, 0.0, 3.0)",2.0,3
"(1.0, 0.0, 0.0)",3.0,4
"(2.0, 0.0, 2.0)",3.0,8
"(3.0, 3.0, 3.0)",2.0,1
"(2.0, 2.0, 4.0)",0.0,5
"(1.0, 1.0, 0.0)",4.0,6
"(2.0, 2.0, 6.0)",4.0,4
"(1.0, 3.0, 0.0)",2.0,1
"(2.0, 0.0, 6.0)",2.0,3
"(3.0, 2.0, 7.0)",0.0,2
"(3.0, 0.0, 0.0)",1.0,2
"(3.0, 2.0, 7.0)",3.0,1
"(1.0, 0.0, 2.0)",0.0,4
"(2.0, 0.0, 4.0)",0.0,3
"(2.0, 2.0, 0.0)",3.0,1
"(2.0, 0.0, 4.0)",2.0,3
"(2.0, 0.0, 3.0)",1.0,8
"(1.0, 0.0, 1.0)",3.0,2
"(2.0, 0.0, 0.0)",0.0,5
"(1.0, 0.0, 2.0)",2.0,2
"(3.0, 2.0, 6.0)",3.0,1
"(3.0, 1.0, 7.0)",1.0,3
"(1.0, 1.0, 4.0)",2.0,4
"(2.0, 3.0, 6.0)",2.0,1
"(2.0, 3.0, 3.0)",4.0,1
"(3.0, 2.0, 0.0)",0.0,1
"(1.0, 3.0, 4.0)",0.0,1
"(3.0, 2.0, 0.0)",4.0,1
"(3.0, 0.0, 2.0)",1.0,1
"(3.0, 0.0, 2.0)",2.0,1
"(1.0, 2.0, 0.0)",1.0,3
"(2.0, 3.0, 3.0)",0.0,1
"(1.0, 0.0, 4.0)",0.0,1
"(2.0, 2.0, 0.0)",2.0,2
"(2.0, 3.0, 6.0)",3.0,1
"(2.0, 3.0, 4.0)",3.0,1
"(2.0, 3.0, 4.0)",2.0,1
"(2.0, 3.0, 3.0)",2.0,2
"(3.0, 1.0, 0.0)",0.0,1
"(2.0, 3.0, 3.0)",1.0,1
