State,Action,Count
"(1.0, 1.0, 2.0)",0.0,80
"(1.0, 1.0, 0.0)",1.0,2
"(1.0, 1.0, 2.0)",1.0,337
"(1.0, 1.0, 2.0)",4.0,75
"(1.0, 1.0, 2.0)",2.0,80
"(2.0, 1.0, 2.0)",4.0,121
"(2.0, 1.0, 6.0)",0.0,12
"(2.0, 1.0, 2.0)",2.0,431
"(2.0, 1.0, 3.0)",1.0,192
"(2.0, 1.0, 2.0)",0.0,132
"(1.0, 1.0, 2.0)",3.0,69
"(1.0, 1.0, 0.0)",0.0,3
"(3.0, 1.0, 0.0)",2.0,1
"(3.0, 1.0, 4.0)",3.0,5
"(3.0, 1.0, 6.0)",4.0,2
"(3.0, 1.0, 7.0)",4.0,2
"(3.0, 2.0, 7.0)",2.0,3
"(3.0, 2.0, 4.0)",1.0,2
"(3.0, 2.0, 3.0)",2.0,4
"(3.0, 2.0, 4.0)",4.0,2
"(3.0, 1.0, 4.0)",0.0,7
"(3.0, 1.0, 3.0)",4.0,13
"(3.0, 1.0, 2.0)",2.0,59
"(3.0, 1.0, 3.0)",2.0,11
"(3.0, 1.0, 4.0)",1.0,6
"(3.0, 1.0, 2.0)",1.0,41
"(1.0, 2.0, 0.0)",1.0,5
"(2.0, 0.0, 0.0)",1.0,12
"(2.0, 1.0, 3.0)",0.0,44
"(1.0, 2.0, 3.0)",0.0,12
"(1.0, 1.0, 0.0)",2.0,13
"(1.0, 1.0, 3.0)",3.0,14
"(1.0, 2.0, 3.0)",1.0,15
"(2.0, 2.0, 0.0)",2.0,2
"(2.0, 2.0, 3.0)",4.0,14
"(2.0, 2.0, 6.0)",1.0,5
"(2.0, 1.0, 3.0)",4.0,42
"(2.0, 1.0, 2.0)",1.0,130
"(2.0, 1.0, 6.0)",4.0,5
"(2.0, 1.0, 3.0)",2.0,55
"(1.0, 0.0, 0.0)",2.0,5
"(1.0, 0.0, 3.0)",2.0,5
"(1.0, 1.0, 3.0)",1.0,66
"(2.0, 0.0, 0.0)",4.0,10
"(2.0, 0.0, 6.0)",3.0,2
"(2.0, 0.0, 3.0)",2.0,2
"(2.0, 2.0, 3.0)",3.0,59
"(2.0, 2.0, 3.0)",0.0,26
"(2.0, 0.0, 1.0)",1.0,2
"(2.0, 0.0, 4.0)",0.0,3
"(2.0, 0.0, 2.0)",2.0,8
"(2.0, 0.0, 1.0)",3.0,1
"(2.0, 1.0, 4.0)",1.0,23
"(2.0, 2.0, 3.0)",2.0,19
"(2.0, 1.0, 2.0)",3.0,111
"(2.0, 1.0, 0.0)",3.0,11
"(2.0, 1.0, 4.0)",4.0,6
"(2.0, 1.0, 6.0)",3.0,7
"(2.0, 0.0, 2.0)",3.0,1
